Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.490,1.05%,7.6%,0.6%,7.4%,1.72,0.0,89.0%,80.284,9.287,-2.701,56,1333.00,0.400,0.560
GD30D,68.110,1.28%,8.7%,0.7%,8.4%,2.12,1.8,84.9%,80.213,9.537,-1.725,56,1698.00,0.300,0.440
GD38D,78.890,0.20%,10.1%,0.8%,9.7%,4.89,1.1,77.5%,101.778,10.530,-1.766,56,4439.00,2.500,3.169
GD35D,75.450,1.14%,10.0%,0.8%,9.6%,5.67,3.4,74.4%,101.467,10.704,-3.647,56,3524.00,2.063,2.734
GD46D,69.590,0.10%,9.8%,0.8%,9.4%,6.09,0.0,71.9%,96.855,10.790,-5.220,56,7542.00,1.969,2.829
GD41D,70.300,1.06%,10.0%,0.8%,9.5%,6.13,0.8,69.4%,101.244,10.799,-4.633,56,5716.00,1.750,2.489
AL29D,68.390,1.36%,10.3%,0.8%,9.9%,1.67,0.5,85.2%,80.284,9.249,1.770,56,1333.00,0.400,0.585
AL30D,64.940,1.44%,11.1%,0.9%,10.5%,2.06,59.5,81.0%,80.213,9.500,3.150,56,1698.00,0.300,0.462
AE38D,77.400,1.39%,10.6%,0.8%,10.1%,4.85,4.7,76.0%,101.778,10.519,0.176,56,4439.00,2.500,3.230
AL35D,74.590,1.00%,10.2%,0.8%,9.8%,5.65,3.5,73.5%,101.467,10.700,-2.517,56,3524.00,2.063,2.765
AL41D,69.940,0.65%,10.1%,0.8%,9.6%,6.12,1.1,69.1%,101.244,10.796,-4.127,56,5716.00,1.750,2.502
