Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.700,+0.16%,-9.9%,-0.9%,-10.3%,0.13,19650.6,101.2%,380.015,46,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.800,+0.38%,-1.7%,-0.1%,-1.7%,0.46,10130.6,100.8%,158.596,168,165,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,686,+0.20%,-1.1%,-0.1%,-1.1%,0.48,1849.1,101.5%,675.910,178,175,6.756,0.985,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281.200,+0.29%,-0.2%,-0.0%,-0.2%,0.58,6592.3,100.1%,280.949,214,211,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXM7,210.200,+0.29%,0.3%,0.0%,0.3%,0.87,846.5,99.7%,210.758,320,317,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,375.300,+0.46%,1.1%,0.1%,1.1%,1.11,291.5,98.8%,380.015,411,408,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TX28,1636.50,+0.65%,4.5%,0.4%,4.5%,1.41,20.7,96.8%,1689.88,178,906,19.000,1.161,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
TZXD7,257.450,+0.12%,5.7%,0.5%,5.5%,1.49,14469.2,91.6%,280.949,579,576,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,327.100,+0.46%,7.3%,0.6%,7.1%,1.97,4648.2,86.1%,380.015,777,774,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1433.00,+1.13%,7.2%,0.6%,7.0%,2.91,8.9,87.3%,1642.40,17,2022,20.541,1.433,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,51100,+0.26%,7.9%,0.6%,7.6%,3.11,2.4,94.0%,54356,46,2784,1549.85,3.033,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,51550,+1.82%,7.6%,0.6%,7.4%,3.13,0.0,94.8%,54356,46,2784,1549.85,3.007,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33420,+0.09%,8.9%,0.7%,8.6%,6.54,0.5,63.7%,52457,138,4518,463.152,1.386,+21.5%,+13.7%,+6.5%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
PAP0,35000,+1.74%,8.2%,0.7%,7.9%,6.62,0.2,66.7%,52457,138,4518,463.152,1.323,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,41590,+0.28%,8.9%,0.7%,8.6%,9.68,0.3,56.5%,73592,46,7167,1202.69,2.892,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X29Y6,117.350,+0.18%,24.2%,1.8%,21.9%,0.02,11883.0,100.5%,116.814,14,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,112.950,+0.22%,-7.9%,-0.7%,-8.2%,0.22,5288.0,101.7%,111.079,77,74,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X30S6,107.850,+0.42%,-3.3%,-0.3%,-3.4%,0.38,6108.7,101.3%,106.506,138,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,115.760,+0.18%,-0.5%,-0.0%,-0.5%,0.54,10982.3,100.3%,115.436,199,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.500,+0.43%,0.3%,0.0%,0.3%,0.95,256.3,99.7%,116.814,350,347,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZXY7,113.600,0.00%,1.6%,0.1%,1.6%,1.02,4993.2,98.4%,115.436,381,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXS7,99.400,+0.10%,4.3%,0.4%,4.2%,1.31,12310.5,94.4%,105.317,503,500,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.5%,1.77,3.1,90.2%,105.317,686,683,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.6%
TZXS8,88.360,+0.18%,7.7%,0.6%,7.4%,2.20,31138.8,83.9%,105.317,868,865,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,85,+1.19%,7.8%,0.6%,7.5%,2.65,7287.2,80.7%,105.317,1048,1045,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.4%
