Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.580,-0.05%,11.9%,0.9%,11.3%,1.91,0.1,80.7%,80.058,9.408,4.779,158,1435.00,0.400,0.619
GD30D,61.550,0.36%,12.1%,1.0%,11.5%,2.30,0.9,76.9%,80.043,9.631,5.738,158,1800.00,0.300,0.487
GD38D,70.020,-0.03%,12.1%,1.0%,11.4%,4.96,0.3,69.8%,100.361,10.545,7.487,158,4541.00,2.500,3.570
GD35D,65.540,-0.09%,12.1%,1.0%,11.4%,5.77,5.2,65.3%,100.298,10.726,7.623,158,3626.00,2.063,3.147
GD46D,61.580,0.79%,11.5%,0.9%,10.9%,5.96,0.0,64.3%,95.739,10.764,4.186,158,7644.00,1.969,3.197
GD41D,60.470,-0.36%,12.1%,1.0%,11.4%,6.07,5.4,60.3%,100.253,10.786,7.755,158,5818.00,1.750,2.894
AL29D,62.570,0.43%,13.7%,1.1%,12.9%,1.87,0.2,78.2%,80.058,9.386,8.189,158,1435.00,0.400,0.639
AL30D,59.680,0.52%,13.6%,1.1%,12.8%,2.26,36.3,74.6%,80.043,9.610,9.102,158,1800.00,0.300,0.503
AE38D,67.350,0.27%,12.9%,1.0%,12.2%,4.87,1.4,67.1%,100.361,10.523,11.865,158,4541.00,2.500,3.712
AL35D,64.700,0.00%,12.3%,1.0%,11.6%,5.75,2.2,64.5%,100.298,10.722,9.045,158,3626.00,2.063,3.188
AL41D,59.050,-0.27%,12.5%,1.0%,11.8%,6.01,0.5,58.9%,100.253,10.774,10.429,158,5818.00,1.750,2.964
