Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.640,0.56%,13.1%,1.0%,12.4%,2.05,0.2,77.3%,90.088,9.493,7.424,147,1607.00,0.450,0.646
AL30D,65.410,0.74%,12.7%,1.0%,12.0%,2.44,42.4,74.3%,88.064,9.702,7.368,147,1972.00,0.330,0.505
AE38D,67.960,0.38%,12.3%,1.0%,11.6%,5.20,0.2,67.6%,100.486,10.602,8.850,147,4713.00,2.500,3.679
AL35D,65.640,0.60%,11.6%,0.9%,11.1%,6.07,0.1,65.4%,100.401,10.787,5.064,147,3798.00,2.063,3.142
AL41D,61.650,0.33%,11.3%,0.9%,10.8%,6.46,0.0,61.4%,100.340,10.861,2.960,147,5990.00,1.750,2.839
GD29D,71,1.21%,12.1%,1.0%,11.5%,2.07,0.0,78.8%,90.088,9.506,5.338,147,1607.00,0.450,0.634
GD30D,66.470,0.73%,12.0%,1.0%,11.4%,2.46,1.1,75.5%,88.064,9.713,5.629,147,1972.00,0.330,0.496
GD38D,71.140,0.91%,11.4%,0.9%,10.8%,5.30,0.0,70.8%,100.486,10.625,3.857,147,4713.00,2.500,3.514
GD35D,66.890,0.74%,11.3%,0.9%,10.8%,6.10,1.9,66.6%,100.401,10.792,3.065,147,3798.00,2.063,3.083
GD46D,64.510,0.95%,11.0%,0.9%,10.4%,6.14,0.0,65.7%,98.119,10.799,0.948,147,7816.00,2.016,3.125
GD41D,62.330,1.37%,11.2%,0.9%,10.6%,6.49,0.1,62.1%,100.340,10.866,1.803,147,5990.00,1.750,2.808
