Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.290,0.27%,12.4%,1.0%,11.7%,2.10,0.0,78.1%,90.052,9.525,5.965,162,1622.00,0.450,0.640
AL30D,66.430,-0.09%,11.8%,0.9%,11.2%,2.51,6.3,75.5%,88.038,9.734,5.235,162,1987.00,0.330,0.497
AE38D,71.310,0.01%,11.2%,0.9%,10.7%,5.36,0.1,71.1%,100.292,10.638,3.116,162,4728.00,2.500,3.506
AL35D,68.340,0.03%,10.9%,0.9%,10.4%,6.18,0.1,68.2%,100.241,10.808,0.364,162,3813.00,2.063,3.018
AL41D,64.140,0.39%,10.6%,0.8%,10.1%,6.62,0.0,64.0%,100.204,10.889,-1.632,162,6005.00,1.750,2.728
GD29D,71.020,-0.45%,11.9%,0.9%,11.3%,2.12,0.0,78.9%,90.052,9.532,4.860,162,1622.00,0.450,0.634
GD30D,67.070,-0.07%,11.4%,0.9%,10.9%,2.52,1.0,76.2%,88.038,9.740,4.215,162,1987.00,0.330,0.492
GD38D,73.150,0.07%,10.7%,0.9%,10.2%,5.42,0.0,72.9%,100.292,10.650,0.455,162,4728.00,2.500,3.418
GD46D,63.700,-3.95%,11.1%,0.9%,10.6%,6.14,0.0,65.0%,97.962,10.800,1.798,162,7831.00,2.016,3.164
GD35D,68.990,0.19%,10.7%,0.9%,10.2%,6.20,0.1,68.8%,100.241,10.811,-0.598,162,3813.00,2.063,2.990
GD41D,64.430,0.00%,10.6%,0.8%,10.1%,6.63,0.2,64.3%,100.204,10.891,-2.088,162,6005.00,1.750,2.716
