Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.620,0.90%,16.1%,1.3%,15.0%,1.77,1.4,75.7%,80.111,9.317,12.472,134,1411.00,0.400,0.660
AL30D,58.810,0.67%,14.7%,1.1%,13.8%,2.17,76.0,73.4%,80.083,9.561,11.507,134,1776.00,0.300,0.510
AE38D,64.200,1.26%,14.1%,1.1%,13.3%,4.68,6.1,63.8%,100.694,10.476,18.399,134,4517.00,2.500,3.894
AL35D,61.860,1.31%,13.3%,1.0%,12.5%,5.61,5.2,61.5%,100.573,10.692,15.006,134,3602.00,2.063,3.334
AL41D,57.030,1.53%,13.2%,1.0%,12.5%,5.83,0.4,56.8%,100.486,10.738,15.355,134,5794.00,1.750,3.069
GD29D,63.340,0.41%,13.5%,1.1%,12.7%,1.82,0.4,79.1%,80.111,9.349,7.579,134,1411.00,0.400,0.632
GD30D,60.510,1.02%,13.3%,1.0%,12.6%,2.20,4.6,75.6%,80.083,9.581,8.327,134,1776.00,0.300,0.496
GD38D,68,0.74%,12.9%,1.0%,12.2%,4.81,1.4,67.5%,100.694,10.509,11.604,134,4517.00,2.500,3.676
GD46D,58.560,-0.26%,12.5%,1.0%,11.9%,5.65,0.0,61.0%,96.001,10.701,10.697,134,7620.00,1.969,3.362
GD35D,63.990,1.09%,12.6%,1.0%,12.0%,5.66,11.6,63.6%,100.573,10.703,11.111,134,3602.00,2.063,3.223
GD41D,58.790,1.19%,12.7%,1.0%,12.0%,5.91,1.2,58.5%,100.486,10.755,11.791,134,5794.00,1.750,2.977
