Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.040,4.58%,11.6%,0.9%,11.0%,1.93,0.1,80.9%,90.240,9.421,4.103,87,1547.00,0.450,0.616
GD30D,67.230,4.07%,12.3%,1.0%,11.7%,2.30,5.2,76.2%,88.176,9.630,6.238,87,1912.00,0.330,0.491
GD38D,69.100,7.38%,12.3%,1.0%,11.7%,5.04,1.3,68.2%,101.333,10.564,9.045,87,4653.00,2.500,3.618
GD46D,64.250,8.35%,11.3%,0.9%,10.8%,5.89,0.1,65.0%,98.802,10.750,3.372,87,7756.00,2.016,3.137
GD35D,65.710,8.34%,11.9%,0.9%,11.3%,5.89,14.1,65.0%,101.100,10.750,6.956,87,3738.00,2.063,3.139
GD41D,60.900,8.65%,11.8%,0.9%,11.2%,6.22,1.6,60.3%,100.933,10.816,6.298,87,5930.00,1.750,2.874
AL29D,70.970,3.45%,13.2%,1.0%,12.4%,1.89,0.6,78.6%,90.240,9.399,7.185,87,1547.00,0.450,0.634
AL30D,65.350,3.73%,13.7%,1.1%,12.9%,2.26,61.7,74.1%,88.176,9.609,9.348,87,1912.00,0.330,0.505
AE38D,67.380,8.07%,12.9%,1.0%,12.2%,4.98,2.2,66.5%,101.333,10.550,11.907,87,4653.00,2.500,3.710
AL35D,65.260,7.53%,12.1%,1.0%,11.4%,5.88,3.5,64.5%,101.100,10.748,7.707,87,3738.00,2.063,3.160
AL41D,60.500,8.40%,11.9%,0.9%,11.3%,6.21,0.5,59.9%,100.933,10.812,7.024,87,5930.00,1.750,2.893
