Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.260,-0.03%,13.9%,1.1%,13.1%,1.96,0.2,76.8%,90.160,9.441,8.852,120,1580.00,0.450,0.650
AL30D,64.890,-0.14%,13.5%,1.1%,12.7%,2.35,35.6,73.6%,88.117,9.656,9.092,120,1945.00,0.330,0.509
AE38D,67.600,-0.31%,12.6%,1.0%,11.9%,5.10,0.2,67.0%,100.889,10.578,10.380,120,4686.00,2.500,3.698
AL35D,65.980,0.09%,11.7%,0.9%,11.1%,6.00,0.2,65.5%,100.733,10.772,5.407,120,3771.00,2.063,3.126
AL41D,61,-0.16%,11.6%,0.9%,11.1%,6.34,0.0,60.6%,100.622,10.838,4.999,120,5963.00,1.750,2.869
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.640,-0.15%,12.9%,1.0%,12.2%,2.36,1.4,74.5%,88.117,9.664,7.825,120,1945.00,0.330,0.503
GD38D,69.950,0.36%,11.9%,0.9%,11.3%,5.18,0.1,69.3%,100.889,10.596,6.572,120,4686.00,2.500,3.574
GD46D,63.500,-0.08%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.539,120,7789.00,2.016,3.174
GD35D,66.320,-0.05%,11.6%,0.9%,11.0%,6.01,0.4,65.8%,100.733,10.774,4.857,120,3771.00,2.063,3.110
GD41D,61.540,-0.02%,11.5%,0.9%,10.9%,6.37,0.2,61.2%,100.622,10.843,4.049,120,5963.00,1.750,2.844
