Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.340,-0.63%,12.7%,1.0%,12.0%,1.83,0.5,80.1%,90.315,9.357,6.016,57,1517.00,0.450,0.622
AL30D,68.090,0.27%,12.2%,1.0%,11.6%,2.22,24.9,77.2%,88.231,9.592,5.781,57,1882.00,0.330,0.485
AE38D,71.600,-0.14%,11.8%,0.9%,11.2%,5.02,1.1,70.4%,101.750,10.561,6.129,57,4623.00,2.500,3.492
AL35D,69.130,0.04%,11.2%,0.9%,10.7%,5.88,0.6,68.1%,101.444,10.748,2.533,57,3708.00,2.063,2.984
AL41D,64.930,-0.26%,10.9%,0.9%,10.4%,6.30,0.1,64.1%,101.225,10.830,0.459,57,5900.00,1.750,2.695
GD29D,74.980,-0.16%,10.6%,0.8%,10.1%,1.87,0.0,83.0%,90.315,9.387,2.227,57,1517.00,0.450,0.600
GD30D,70.050,0.75%,10.9%,0.9%,10.4%,2.27,1.9,79.4%,88.231,9.614,2.771,57,1882.00,0.330,0.471
GD38D,74.270,-0.04%,11.0%,0.9%,10.5%,5.11,0.6,73.0%,101.750,10.581,2.211,57,4623.00,2.500,3.366
GD35D,70.150,0.14%,10.9%,0.9%,10.4%,5.90,1.2,69.2%,101.444,10.753,1.016,57,3708.00,2.063,2.940
GD46D,67.330,-1.55%,10.7%,0.8%,10.2%,5.98,0.0,67.9%,99.138,10.768,-0.630,57,7726.00,2.016,2.994
GD41D,64.900,-0.31%,10.9%,0.9%,10.4%,6.30,0.5,64.1%,101.225,10.830,0.507,57,5900.00,1.750,2.696
