Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.880,1.57%,21.4%,1.6%,19.6%,1.58,0.2,70.9%,80.193,9.183,21.264,98,1375.00,0.400,0.703
AL30D,54.020,1.92%,20.1%,1.5%,18.4%,1.94,64.0,67.4%,80.145,9.428,22.900,98,1740.00,0.300,0.555
AE38D,54.830,2.52%,18.4%,1.4%,17.0%,4.18,0.7,54.2%,101.208,10.343,40.962,98,4481.00,2.500,4.560
AL35D,53.810,2.69%,16.3%,1.3%,15.2%,5.27,1.6,53.3%,100.997,10.619,34.153,98,3566.00,2.063,3.833
AL41D,51.110,2.48%,15.6%,1.2%,14.6%,5.40,0.1,50.7%,100.846,10.647,30.786,98,5758.00,1.750,3.424
GD29D,61.310,0.51%,16.4%,1.3%,15.3%,1.66,0.0,76.5%,80.193,9.246,12.379,98,1375.00,0.400,0.652
GD30D,58.090,2.18%,16.1%,1.3%,15.0%,2.04,2.3,72.5%,80.145,9.486,14.149,98,1740.00,0.300,0.516
GD38D,61.400,4.49%,15.5%,1.2%,14.5%,4.44,0.1,60.7%,101.208,10.415,25.449,98,4481.00,2.500,4.072
GD46D,53.430,-0.32%,14.6%,1.1%,13.7%,5.12,0.0,55.4%,96.406,10.583,23.450,98,7584.00,1.969,3.685
GD35D,57.630,1.89%,14.9%,1.2%,14.0%,5.38,1.7,57.1%,100.997,10.643,25.095,98,3566.00,2.063,3.579
GD41D,53.940,1.97%,14.5%,1.1%,13.7%,5.55,0.8,53.5%,100.846,10.679,23.695,98,5758.00,1.750,3.244
