Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,1.26%,13.4%,1.1%,12.7%,1.81,0.1,79.3%,80.116,9.345,7.394,133,1410.00,0.400,0.630
GD30D,60.750,0.25%,13.2%,1.0%,12.4%,2.20,1.9,75.9%,80.087,9.579,7.985,133,1775.00,0.300,0.494
GD38D,68.190,0.21%,12.8%,1.0%,12.1%,4.81,0.7,67.7%,100.722,10.508,11.389,133,4516.00,2.500,3.666
GD35D,64.220,0.11%,12.6%,1.0%,11.9%,5.66,4.0,63.8%,100.596,10.702,10.811,133,3601.00,2.063,3.212
GD46D,58.830,0.77%,12.5%,1.0%,11.8%,5.66,0.1,61.3%,96.023,10.703,10.271,133,7619.00,1.969,3.347
GD41D,58.850,0.09%,12.7%,1.0%,12.0%,5.91,0.3,58.6%,100.506,10.753,11.781,133,5793.00,1.750,2.974
AL29D,60.860,-0.03%,16.0%,1.2%,14.9%,1.76,0.5,76.0%,80.116,9.314,12.117,133,1410.00,0.400,0.657
AL30D,59.140,0.63%,14.5%,1.1%,13.6%,2.17,43.3,73.8%,80.087,9.560,10.971,133,1775.00,0.300,0.507
AE38D,64.400,0.16%,14.1%,1.1%,13.3%,4.67,2.9,63.9%,100.722,10.475,18.132,133,4516.00,2.500,3.882
AL35D,62,0.00%,13.3%,1.0%,12.5%,5.60,3.0,61.6%,100.596,10.691,14.850,133,3601.00,2.063,3.327
AL41D,57.310,0.28%,13.2%,1.0%,12.4%,5.83,0.4,57.0%,100.506,10.739,14.884,133,5793.00,1.750,3.054
