Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.690,-1.09%,13.5%,1.1%,12.8%,1.89,0.9,78.3%,80.049,9.395,7.858,162,1439.00,0.400,0.638
AL30D,59.810,-1.08%,13.4%,1.1%,12.7%,2.27,92.0,74.7%,80.037,9.618,8.737,162,1804.00,0.300,0.502
AE38D,67.750,-1.09%,12.7%,1.0%,12.0%,4.89,3.6,67.5%,100.306,10.530,11.047,162,4545.00,2.500,3.690
AL35D,64.770,-1.49%,12.2%,1.0%,11.6%,5.77,3.7,64.6%,100.252,10.725,8.788,162,3630.00,2.063,3.184
AL41D,59.300,-1.71%,12.4%,1.0%,11.7%,6.03,0.4,59.2%,100.214,10.779,9.808,162,5822.00,1.750,2.951
GD29D,64.640,-0.40%,11.8%,0.9%,11.2%,1.92,0.2,80.8%,80.049,9.416,4.563,162,1439.00,0.400,0.619
GD30D,61.700,-0.96%,12.0%,0.9%,11.4%,2.31,3.8,77.1%,80.037,9.638,5.356,162,1804.00,0.300,0.486
GD38D,70.240,-0.85%,12.0%,0.9%,11.4%,4.98,0.8,70.0%,100.306,10.549,7.007,162,4545.00,2.500,3.559
GD35D,66.010,-0.62%,11.9%,0.9%,11.3%,5.79,8.4,65.8%,100.252,10.730,6.710,162,3630.00,2.063,3.125
GD46D,61.500,-1.55%,11.5%,0.9%,10.9%,5.97,0.1,64.3%,95.695,10.766,4.193,162,7648.00,1.969,3.201
GD41D,60.840,-1.31%,11.9%,0.9%,11.3%,6.10,4.6,60.7%,100.214,10.792,6.942,162,5822.00,1.750,2.876
