Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.790,0.11%,11.1%,0.9%,10.6%,1.80,0.0,82.8%,90.368,9.342,3.124,35,1495.00,0.450,0.602
GD30D,69.460,-0.36%,11.6%,0.9%,11.0%,2.19,1.3,78.7%,88.269,9.571,4.314,35,1860.00,0.330,0.475
GD38D,72.850,-0.48%,11.6%,0.9%,11.0%,4.99,0.1,71.4%,102.042,10.553,4.979,35,4601.00,2.500,3.432
GD35D,68.660,-0.67%,11.4%,0.9%,10.9%,5.80,4.1,67.5%,101.684,10.732,3.965,35,3686.00,2.063,3.004
GD46D,66.500,0.12%,11.0%,0.9%,10.5%,5.84,0.0,66.9%,99.373,10.740,1.394,35,7704.00,2.016,3.031
GD41D,63.400,-0.36%,11.4%,0.9%,10.9%,6.16,0.4,62.5%,101.429,10.803,3.690,35,5878.00,1.750,2.760
AL29D,73.240,-0.73%,12.3%,1.0%,11.7%,1.78,0.4,81.0%,90.368,9.324,5.340,35,1495.00,0.450,0.614
AL30D,67.580,-0.32%,12.9%,1.0%,12.2%,2.15,36.2,76.6%,88.269,9.549,7.268,35,1860.00,0.330,0.488
AE38D,70.800,-0.72%,12.2%,1.0%,11.5%,4.92,1.7,69.4%,102.042,10.537,8.105,35,4601.00,2.500,3.531
AL35D,67.890,-0.60%,11.6%,0.9%,11.1%,5.78,2.5,66.8%,101.684,10.728,5.167,35,3686.00,2.063,3.038
AL41D,62.530,-0.75%,11.7%,0.9%,11.1%,6.12,0.2,61.6%,101.429,10.796,5.180,35,5878.00,1.750,2.799
