Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.210,-0.82%,16.9%,1.3%,15.7%,1.72,0.1,75.1%,80.140,9.283,13.695,120,1397.00,0.400,0.664
GD30D,57.300,-0.33%,16.3%,1.3%,15.2%,2.09,5.5,71.5%,80.105,9.518,14.955,120,1762.00,0.300,0.524
GD38D,62.160,-1.33%,15.0%,1.2%,14.1%,4.56,0.5,61.6%,100.875,10.444,22.937,120,4503.00,2.500,4.022
GD46D,54.270,-0.62%,14.1%,1.1%,13.3%,5.28,0.0,56.4%,96.144,10.620,20.478,120,7606.00,1.969,3.628
GD35D,58.750,-0.42%,14.4%,1.1%,13.5%,5.49,3.9,58.3%,100.722,10.666,21.743,120,3588.00,2.063,3.511
GD41D,54.660,-1.69%,14.1%,1.1%,13.3%,5.67,1.4,54.3%,100.612,10.704,21.070,120,5780.00,1.750,3.202
AL29D,57.150,-0.78%,20.3%,1.5%,18.6%,1.66,0.7,71.3%,80.140,9.241,19.871,120,1397.00,0.400,0.700
AL30D,54.640,-0.33%,18.8%,1.4%,17.3%,2.03,97.8,68.2%,80.105,9.482,20.645,120,1762.00,0.300,0.549
AE38D,57.190,-1.23%,17.0%,1.3%,15.8%,4.36,2.4,56.7%,100.875,10.393,33.948,120,4503.00,2.500,4.371
AL35D,56.430,-0.42%,15.2%,1.2%,14.2%,5.42,1.4,56.0%,100.722,10.652,26.843,120,3588.00,2.063,3.655
AL41D,53.250,0.59%,14.6%,1.1%,13.7%,5.60,0.7,52.9%,100.612,10.689,24.385,120,5780.00,1.750,3.286
