Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.250,1.57%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.963,147,1607.00,0.450,0.632
GD30D,66.330,0.52%,12.1%,1.0%,11.5%,2.46,2.6,75.3%,88.064,9.711,5.855,147,1972.00,0.330,0.498
GD38D,70.600,0.14%,11.5%,0.9%,11.0%,5.29,0.2,70.3%,100.486,10.622,4.673,147,4713.00,2.500,3.541
GD35D,66.650,0.38%,11.4%,0.9%,10.8%,6.10,4.3,66.4%,100.401,10.791,3.443,147,3798.00,2.063,3.095
GD46D,64.260,0.56%,11.0%,0.9%,10.5%,6.12,0.0,65.5%,98.119,10.796,1.360,147,7816.00,2.016,3.137
GD41D,62.200,1.15%,11.2%,0.9%,10.7%,6.49,0.4,62.0%,100.340,10.865,2.022,147,5990.00,1.750,2.814
AL29D,70,1.08%,12.8%,1.0%,12.1%,2.05,0.4,77.7%,90.088,9.497,6.864,147,1607.00,0.450,0.643
AL30D,65.500,0.88%,12.6%,1.0%,12.0%,2.44,93.1,74.4%,88.064,9.703,7.218,147,1972.00,0.330,0.504
AE38D,67.900,0.30%,12.3%,1.0%,11.7%,5.20,1.6,67.6%,100.486,10.601,8.948,147,4713.00,2.500,3.682
AL35D,65.650,0.61%,11.6%,0.9%,11.1%,6.07,0.3,65.4%,100.401,10.787,5.047,147,3798.00,2.063,3.142
AL41D,61.510,0.10%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.202,147,5990.00,1.750,2.845
