Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.990,1.78%,10.6%,0.8%,10.1%,1.68,1.3,84.7%,80.271,9.257,2.208,60,1337.00,0.400,0.588
AL30D,64.900,1.41%,11.0%,0.9%,10.5%,2.08,59.4,80.9%,80.203,9.509,3.039,60,1702.00,0.300,0.462
AE38D,76.700,1.86%,10.7%,0.9%,10.2%,4.85,4.8,75.4%,101.694,10.518,0.927,60,4443.00,2.500,3.259
AL35D,73.720,3.10%,10.4%,0.8%,9.9%,5.65,6.1,72.7%,101.398,10.701,-1.532,60,3528.00,2.063,2.798
AL41D,68.870,2.12%,10.3%,0.8%,9.8%,6.10,1.1,68.1%,101.186,10.791,-2.776,60,5720.00,1.750,2.541
GD29D,70.970,1.53%,8.0%,0.6%,7.7%,1.73,0.2,88.4%,80.271,9.293,-2.141,60,1337.00,0.400,0.564
GD30D,67.890,1.56%,8.8%,0.7%,8.4%,2.14,5.2,84.6%,80.203,9.544,-1.568,60,1702.00,0.300,0.442
GD38D,78.710,1.01%,10.2%,0.8%,9.7%,4.91,3.5,77.4%,101.694,10.533,-1.719,60,4443.00,2.500,3.176
GD35D,75.050,1.42%,10.1%,0.8%,9.6%,5.68,13.4,74.0%,101.398,10.706,-3.306,60,3528.00,2.063,2.748
GD41D,70,1.74%,10.0%,0.8%,9.6%,6.14,4.5,69.2%,101.186,10.800,-4.394,60,5720.00,1.750,2.500
GD46D,70.500,2.32%,9.6%,0.8%,9.2%,6.17,0.1,72.8%,96.789,10.806,-6.682,60,7546.00,1.969,2.793
