Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.060,-0.92%,21.3%,1.6%,19.5%,1.57,0.1,71.1%,80.200,9.179,20.978,93,1370.00,0.400,0.701
AL30D,54.480,-0.55%,19.7%,1.5%,18.1%,1.94,36.0,68.0%,80.150,9.429,21.950,93,1735.00,0.300,0.551
AE38D,55.200,-0.54%,18.2%,1.4%,16.9%,4.19,0.3,54.5%,101.250,10.344,40.121,93,4476.00,2.500,4.529
AL35D,54.580,-1.62%,16.0%,1.2%,15.0%,5.29,0.9,54.0%,101.031,10.622,32.349,93,3561.00,2.063,3.779
AL41D,51.480,-2.48%,15.5%,1.2%,14.5%,5.41,0.4,51.0%,100.875,10.649,29.940,93,5753.00,1.750,3.399
GD29D,60.430,0.43%,17.4%,1.3%,16.2%,1.64,0.0,75.3%,80.200,9.228,14.135,93,1370.00,0.400,0.662
GD30D,57.160,-0.68%,17.0%,1.3%,15.8%,2.00,0.2,71.3%,80.150,9.468,16.137,93,1735.00,0.300,0.525
GD38D,61.600,-2.21%,15.5%,1.2%,14.5%,4.44,0.0,60.8%,101.250,10.414,25.148,93,4476.00,2.500,4.058
GD46D,53.620,-2.24%,14.6%,1.1%,13.7%,5.12,0.0,55.6%,96.439,10.583,23.110,93,7579.00,1.969,3.672
GD35D,56.900,-1.06%,15.2%,1.2%,14.2%,5.35,0.8,56.3%,101.031,10.636,26.851,93,3561.00,2.063,3.625
GD41D,53.800,-1.28%,14.6%,1.1%,13.7%,5.53,1.0,53.3%,100.875,10.675,24.148,93,5753.00,1.750,3.253
