Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.150,+0.12%,-9.5%,-0.8%,-10.0%,0.24,12568.8,102.2%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1331.50,0.00%,-3.0%,-0.3%,-3.1%,0.33,795.5,101.7%,1309.77,31,210,12.987,0.975,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.650,+0.42%,-2.6%,-0.2%,-2.6%,0.56,17170.4,101.5%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,271.750,+0.09%,-0.9%,-0.1%,-0.9%,0.68,15466.3,100.6%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.100,+0.45%,-0.3%,-0.0%,-0.3%,0.97,6686.4,100.3%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,355.900,+0.52%,2.2%,0.2%,2.1%,1.19,1208.0,97.4%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1947.50,+0.59%,3.0%,0.2%,3.0%,1.27,213.5,99.0%,1966.74,31,941,21.915,1.125,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,250.750,+0.16%,4.5%,0.4%,4.4%,1.60,5627.7,92.9%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318,+0.17%,6.5%,0.5%,6.3%,2.08,11316.2,87.1%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1387.50,+0.40%,6.7%,0.5%,6.5%,3.02,7.5,88.1%,1574.59,52,2057,19.502,1.406,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49665,+0.59%,7.3%,0.6%,7.1%,3.24,5.4,95.6%,51955,81,2819,1489.65,2.999,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50450,+0.92%,6.8%,0.6%,6.6%,3.27,0.0,97.1%,51955,81,2819,1489.65,2.953,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33800,-0.73%,8.0%,0.6%,7.7%,6.74,0.5,67.2%,50333,173,4553,445.161,1.317,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,34850,+0.72%,7.5%,0.6%,7.3%,6.79,0.0,69.2%,50333,173,4553,445.161,1.277,+22.5%,+14.3%,+6.9%,-6.3%,-12.0%,-17.3%,-26.7%,-44.6%
CUAP,41985,+0.08%,8.3%,0.7%,8.0%,9.96,0.7,59.5%,70509,81,7202,1155.97,2.753,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.660,+0.15%,-13.5%,-1.2%,-14.5%,0.10,28149.1,101.3%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.300,+0.20%,-13.2%,-1.2%,-14.1%,0.15,22188.3,101.8%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.400,-0.07%,-7.9%,-0.7%,-8.2%,0.32,6299.9,102.5%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,111.750,+0.13%,-1.1%,-0.1%,-1.1%,0.64,36652.5,100.7%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.800,+0.71%,-0.4%,-0.0%,-0.4%,1.05,2.0,100.5%,112.276,385,382,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,117.500,+5.86%,-4.9%,-0.4%,-5.1%,1.19,2.4,105.9%,110.952,416,413,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
