Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.400,0.94%,10.5%,0.8%,10.0%,1.84,0.1,83.5%,90.347,9.367,2.020,44,1504.00,0.450,0.597
GD30D,70.100,0.23%,11.0%,0.9%,10.5%,2.23,3.3,79.4%,88.255,9.594,3.080,44,1869.00,0.330,0.471
GD38D,73.920,-0.51%,11.2%,0.9%,10.7%,5.06,1.2,72.5%,101.931,10.568,3.127,44,4610.00,2.500,3.382
GD35D,69.730,-0.31%,11.1%,0.9%,10.6%,5.85,4.1,68.6%,101.593,10.743,2.051,44,3695.00,2.063,2.958
GD46D,66.830,0.09%,10.9%,0.9%,10.3%,5.90,0.0,67.3%,99.284,10.752,0.574,44,7713.00,2.016,3.016
GD41D,64.400,-0.26%,11.1%,0.9%,10.6%,6.23,2.0,63.5%,101.351,10.817,1.735,44,5887.00,1.750,2.717
AL29D,72.820,-0.31%,12.5%,1.0%,11.8%,1.80,0.4,80.6%,90.347,9.337,5.691,44,1504.00,0.450,0.618
AL30D,68.030,0.03%,12.4%,1.0%,11.8%,2.18,57.6,77.1%,88.255,9.570,6.272,44,1869.00,0.330,0.485
AE38D,72.050,0.10%,11.7%,0.9%,11.2%,4.99,2.7,70.7%,101.931,10.554,5.878,44,4610.00,2.500,3.470
AL35D,69.200,-0.19%,11.2%,0.9%,10.7%,5.84,1.0,68.1%,101.593,10.740,2.848,44,3695.00,2.063,2.980
AL41D,63.430,0.35%,11.4%,0.9%,10.8%,6.19,0.9,62.6%,101.351,10.809,3.341,44,5887.00,1.750,2.759
