Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.890,-0.01%,8.9%,0.7%,8.5%,1.72,0.2,87.1%,80.269,9.282,-0.636,63,1340.00,0.400,0.572
GD30D,66.490,-0.33%,9.8%,0.8%,9.4%,2.11,2.6,82.9%,80.202,9.530,0.508,63,1705.00,0.300,0.451
GD38D,77,-0.54%,10.6%,0.8%,10.1%,4.86,1.0,75.7%,101.681,10.521,0.492,63,4446.00,2.500,3.247
GD35D,73.570,-0.04%,10.4%,0.8%,10.0%,5.65,7.1,72.6%,101.386,10.701,-1.359,63,3531.00,2.063,2.803
GD46D,68.470,-0.60%,10.1%,0.8%,9.7%,6.05,0.0,70.7%,96.778,10.781,-3.811,63,7549.00,1.969,2.875
GD41D,68.010,-0.13%,10.5%,0.8%,10.0%,6.07,3.3,67.2%,101.176,10.785,-1.540,63,5723.00,1.750,2.573
AL29D,66.840,0.38%,11.7%,0.9%,11.1%,1.66,0.6,83.3%,80.269,9.244,3.962,63,1340.00,0.400,0.598
AL30D,63.730,-0.02%,11.9%,0.9%,11.3%,2.05,72.3,79.5%,80.202,9.497,4.932,63,1705.00,0.300,0.471
AE38D,74.720,-0.48%,11.3%,0.9%,10.7%,4.79,5.0,73.5%,101.681,10.504,3.643,63,4446.00,2.500,3.346
AL35D,72,0.13%,10.8%,0.9%,10.3%,5.62,2.3,71.0%,101.386,10.694,0.829,63,3531.00,2.063,2.865
AL41D,66.750,-0.60%,10.8%,0.9%,10.3%,6.01,1.0,66.0%,101.176,10.775,0.378,63,5723.00,1.750,2.622
