Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,0.82%,6.1%,0.5%,5.9%,1.66,1.1,91.8%,80.364,9.241,-4.852,18,1295.00,0.400,0.542
GD30D,70.310,0.23%,7.5%,0.6%,7.2%,2.06,3.7,87.6%,80.273,9.502,-3.876,18,1660.00,0.300,0.427
GD38D,82.520,0.63%,9.4%,0.7%,9.0%,4.89,0.4,80.7%,102.278,10.528,-5.147,18,4401.00,2.500,3.030
GD35D,78.600,0.14%,9.4%,0.8%,9.0%,5.62,5.4,77.2%,101.879,10.694,-6.528,18,3486.00,2.063,2.624
GD41D,72.880,0.25%,9.5%,0.8%,9.1%,6.12,1.1,71.7%,101.594,10.795,-7.056,18,5678.00,1.750,2.401
GD46D,72.400,0.85%,9.3%,0.7%,8.9%,6.13,0.0,74.4%,97.248,10.798,-8.015,18,7504.00,1.969,2.719
AL29D,70.570,1.09%,8.9%,0.7%,8.6%,1.60,0.9,87.8%,80.364,9.201,-0.435,18,1295.00,0.400,0.567
AL30D,66.970,0.04%,10.0%,0.8%,9.6%,1.99,67.1,83.4%,80.273,9.462,0.996,18,1660.00,0.300,0.448
AE38D,79.970,-0.03%,10.1%,0.8%,9.6%,4.81,2.0,78.2%,102.278,10.509,-2.040,18,4401.00,2.500,3.126
AL35D,77.390,0.85%,9.7%,0.8%,9.3%,5.60,2.4,76.0%,101.879,10.689,-5.042,18,3486.00,2.063,2.665
AL41D,72.600,0.28%,9.6%,0.8%,9.2%,6.11,0.6,71.5%,101.594,10.793,-6.686,18,5678.00,1.750,2.410
