Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.250,4.27%,15.1%,1.2%,14.2%,1.72,1.6,77.6%,80.169,9.282,10.318,107,1384.00,0.400,0.643
AL30D,57.800,3.58%,16.1%,1.3%,15.0%,2.06,141.3,72.1%,80.127,9.502,14.370,107,1749.00,0.300,0.519
AE38D,60.850,4.02%,15.6%,1.2%,14.6%,4.46,5.5,60.2%,101.056,10.420,26.178,107,4490.00,2.500,4.108
AL35D,59.030,3.06%,14.4%,1.1%,13.5%,5.45,4.0,58.5%,100.871,10.659,21.652,107,3575.00,2.063,3.494
AL41D,55.790,3.80%,13.8%,1.1%,13.0%,5.68,0.9,55.4%,100.739,10.706,19.034,107,5767.00,1.750,3.137
GD29D,63.890,4.23%,13.5%,1.1%,12.8%,1.74,0.3,79.7%,80.169,9.302,7.448,107,1384.00,0.400,0.626
GD30D,59.950,3.20%,14.2%,1.1%,13.4%,2.11,7.7,74.8%,80.127,9.529,10.203,107,1749.00,0.300,0.500
GD38D,65.950,4.68%,13.8%,1.1%,13.0%,4.65,2.7,65.3%,101.056,10.468,16.151,107,4490.00,2.500,3.791
GD35D,61.450,3.24%,13.6%,1.1%,12.8%,5.52,20.1,60.9%,100.871,10.672,16.775,107,3575.00,2.063,3.356
GD46D,59.200,5.71%,12.5%,1.0%,11.8%,5.59,0.2,61.5%,96.286,10.689,10.408,107,7593.00,1.969,3.326
GD41D,57.300,2.87%,13.3%,1.0%,12.6%,5.75,3.5,56.9%,100.739,10.722,15.795,107,5767.00,1.750,3.054
