Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.030,0.00%,11.2%,0.9%,10.7%,1.75,0.0,83.0%,90.415,9.307,3.335,16,1476.00,0.450,0.600
GD30D,70.330,0.62%,11.2%,0.9%,10.7%,2.15,0.1,79.6%,88.304,9.550,3.562,16,1841.00,0.330,0.469
GD38D,72.900,0.62%,11.7%,0.9%,11.1%,4.93,0.0,71.3%,102.306,10.538,5.531,16,4582.00,2.500,3.429
GD46D,65,0.46%,11.5%,0.9%,10.9%,5.66,0.0,65.3%,99.586,10.703,4.500,16,7685.00,2.016,3.101
GD35D,69.100,1.13%,11.4%,0.9%,10.9%,5.75,0.1,67.8%,101.902,10.722,3.910,16,3667.00,2.063,2.985
GD41D,63.330,0.92%,11.5%,0.9%,11.0%,6.09,0.0,62.3%,101.614,10.790,4.442,16,5859.00,1.750,2.763
AL29D,73.500,-0.27%,12.5%,1.0%,11.8%,1.72,0.0,81.3%,90.415,9.288,5.520,16,1476.00,0.450,0.612
AL30D,68.530,0.78%,12.5%,1.0%,11.9%,2.11,3.3,77.6%,88.304,9.528,6.331,16,1841.00,0.330,0.482
AE38D,71,0.71%,12.2%,1.0%,11.6%,4.87,0.0,69.4%,102.306,10.523,8.436,16,4582.00,2.500,3.521
AL35D,68.850,0.86%,11.5%,0.9%,10.9%,5.75,0.0,67.6%,101.902,10.721,4.294,16,3667.00,2.063,2.996
AL41D,61.950,0.24%,11.9%,0.9%,11.3%,6.03,0.0,61.0%,101.614,10.778,6.846,16,5859.00,1.750,2.825
