Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.600,0.00%,-8.8%,-0.8%,-9.2%,0.25,16539.7,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1325.50,-0.23%,-3.5%,-0.3%,-3.5%,0.35,558.7,101.9%,1300.99,34,215,12.903,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,153.250,-0.13%,-2.1%,-0.2%,-2.1%,0.57,9357.7,101.2%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.350,-0.22%,-0.6%,-0.0%,-0.6%,0.69,12838.6,100.4%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200.500,+0.30%,0.4%,0.0%,0.4%,0.97,7910.0,99.6%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,358,-0.90%,1.1%,0.1%,1.1%,1.21,748.7,98.6%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1918.00,-0.78%,3.7%,0.3%,3.6%,1.27,42.9,98.2%,1953.48,34,946,21.774,1.135,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,250.100,+0.04%,4.3%,0.3%,4.2%,1.62,4761.2,93.2%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,315.950,-0.06%,6.4%,0.5%,6.2%,2.09,10168.9,87.1%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1391.00,+0.43%,6.4%,0.5%,6.2%,3.05,11.8,88.9%,1563.92,55,2062,19.377,1.393,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-23.9%
DICP,48850,-0.04%,7.6%,0.6%,7.4%,3.23,5.0,94.7%,51580,84,2824,1480.06,3.030,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,49500,+1.05%,7.2%,0.6%,7.0%,3.26,0.1,96.0%,51580,84,2824,1480.06,2.990,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33490,+0.72%,8.0%,0.6%,7.7%,6.75,0.8,67.0%,49997,176,4558,442.297,1.321,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,33660,+0.46%,7.9%,0.6%,7.6%,6.76,0.0,67.3%,49997,176,4558,442.297,1.314,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40980,+0.38%,8.5%,0.7%,8.2%,9.92,0.2,58.5%,70023,84,7207,1148.53,2.803,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,105.079,+0.04%,-12.6%,-1.1%,-13.4%,0.12,91817.1,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.580,+0.03%,-12.1%,-1.1%,-12.8%,0.16,33768.9,101.8%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.400,-0.37%,-6.7%,-0.6%,-6.9%,0.33,5979.1,102.2%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,110.800,0.00%,-0.8%,-0.1%,-0.8%,0.65,10796.4,100.5%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112.600,+1.85%,-0.9%,-0.1%,-0.9%,1.07,67.3,100.9%,111.554,388,387,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,109,-2.24%,1.0%,0.1%,1.0%,1.13,7.3,98.9%,110.238,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
