Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.840,+0.36%,-3.6%,-0.3%,-3.7%,0.09,55061.6,100.3%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,347.200,+0.52%,2.5%,0.2%,2.5%,0.33,14752.5,99.2%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1239.50,+0.53%,4.4%,0.4%,4.3%,0.44,635.4,99.0%,1252.35,74,255,12.449,1.004,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140.700,+0.39%,5.8%,0.5%,5.6%,0.63,6854.7,96.3%,146.123,246,245,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
TZXD6,247,+0.61%,6.1%,0.5%,5.9%,0.75,2422.5,95.4%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.700,+0.53%,6.8%,0.6%,6.6%,1.02,5043.4,93.1%,194.182,398,397,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,320.400,+1.06%,6.9%,0.6%,6.7%,1.25,584.4,91.5%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1755.50,+1.07%,7.4%,0.6%,7.2%,1.33,310.6,93.4%,1879.92,74,986,21.007,1.197,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.400,+0.51%,7.7%,0.6%,7.5%,1.67,4126.6,87.5%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,290,+0.21%,8.4%,0.7%,8.1%,2.16,8370.7,82.8%,350.128,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1251.00,+0.68%,8.5%,0.7%,8.2%,3.08,1.6,83.1%,1504.60,95,2102,18.695,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45300,+0.03%,8.6%,0.7%,8.3%,3.28,11.2,91.6%,49439,124,2864,1427.96,3.152,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PARP,31800,+0.02%,8.3%,0.7%,8.0%,6.73,0.1,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PAP0,31890,+0.19%,8.3%,0.7%,8.0%,6.73,0.0,65.7%,48566,33,4598,426.726,1.338,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39165,-0.25%,8.5%,0.7%,8.2%,10.02,0.1,58.2%,67305,124,7247,1108.10,2.829,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.1%
X29Y6,107.500,+0.42%,0.5%,0.0%,0.5%,0.25,56146.0,99.9%,107.626,92,91,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101,+0.74%,3.2%,0.3%,3.1%,0.41,18599.7,98.7%,102.343,155,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.700,+0.54%,6.1%,0.5%,5.9%,0.71,10172.7,95.6%,106.357,277,276,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.6%,0.5%,5.4%,1.11,5.2,93.8%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,102.600,+1.68%,2.9%,0.2%,2.9%,1.22,1.7,96.5%,106.357,459,458,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
