Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.420,1.09%,14.3%,1.1%,13.5%,1.80,0.4,77.9%,80.107,9.342,9.124,136,1413.00,0.400,0.641
GD30D,59.680,0.29%,14.0%,1.1%,13.1%,2.19,10.1,74.5%,80.080,9.575,9.794,136,1778.00,0.300,0.503
GD38D,67.550,0.15%,13.0%,1.0%,12.3%,4.80,2.6,67.1%,100.667,10.507,12.297,136,4519.00,2.500,3.701
GD35D,63.250,-0.55%,12.8%,1.0%,12.1%,5.65,18.2,62.9%,100.550,10.701,12.363,136,3604.00,2.063,3.261
GD46D,58.840,0.24%,12.4%,1.0%,11.8%,5.68,0.2,61.3%,95.980,10.707,10.072,136,7622.00,1.969,3.346
GD41D,58.150,-0.60%,12.9%,1.0%,12.2%,5.89,2.6,57.9%,100.467,10.750,12.989,136,5796.00,1.750,3.009
AL29D,59.900,0.27%,16.8%,1.3%,15.6%,1.76,1.2,74.8%,80.107,9.312,13.779,136,1413.00,0.400,0.668
AL30D,58.250,0.95%,15.1%,1.2%,14.2%,2.16,129.0,72.7%,80.080,9.557,12.532,136,1778.00,0.300,0.515
AE38D,63.500,0.00%,14.4%,1.1%,13.5%,4.66,9.8,63.1%,100.667,10.471,19.666,136,4519.00,2.500,3.937
AL35D,61.700,-0.37%,13.3%,1.0%,12.6%,5.61,4.6,61.4%,100.550,10.693,15.237,136,3604.00,2.063,3.343
AL41D,56.370,-0.37%,13.4%,1.1%,12.7%,5.81,1.5,56.1%,100.467,10.733,16.675,136,5796.00,1.750,3.104
