Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.890,0.35%,11.1%,0.9%,10.5%,1.62,0.1,84.5%,80.316,9.213,2.927,42,1319.00,0.400,0.589
AL30D,64.890,-0.05%,11.3%,0.9%,10.8%,2.02,7.9,80.9%,80.237,9.474,3.641,42,1684.00,0.300,0.462
AE38D,77.310,0.05%,10.7%,0.8%,10.2%,4.80,0.3,75.8%,101.972,10.507,0.733,42,4425.00,2.500,3.234
AL35D,74.500,-0.13%,10.3%,0.8%,9.9%,5.60,0.2,73.3%,101.627,10.691,-1.970,42,3510.00,2.063,2.768
AL41D,69.590,0.13%,10.2%,0.8%,9.8%,6.06,0.1,68.6%,101.381,10.784,-3.200,42,5702.00,1.750,2.515
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.1,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.240,0.74%,8.7%,0.7%,8.4%,2.09,0.2,85.0%,80.237,9.515,-1.526,42,1684.00,0.300,0.440
GD38D,79.100,-1.00%,10.2%,0.8%,9.7%,4.85,0.1,77.6%,101.972,10.520,-1.607,42,4425.00,2.500,3.161
GD35D,75.020,0.09%,10.2%,0.8%,9.7%,5.62,0.2,73.8%,101.627,10.693,-2.661,42,3510.00,2.063,2.749
GD46D,69.740,0.53%,9.9%,0.8%,9.5%,6.05,0.0,71.9%,97.008,10.782,-5.007,42,7528.00,1.969,2.823
GD41D,70.090,0.03%,10.1%,0.8%,9.7%,6.08,0.1,69.1%,101.381,10.788,-3.912,42,5702.00,1.750,2.497
