Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.110,1.59%,12.1%,1.0%,11.5%,2.06,0.0,78.9%,90.100,9.499,5.321,142,1602.00,0.450,0.633
GD30D,65.520,0.18%,12.7%,1.0%,12.0%,2.43,0.5,74.4%,88.073,9.696,7.340,142,1967.00,0.330,0.504
GD38D,69.690,0.59%,11.8%,0.9%,11.2%,5.24,0.1,69.3%,100.556,10.611,6.243,142,4708.00,2.500,3.587
GD35D,65.590,0.85%,11.7%,0.9%,11.1%,6.06,1.5,65.3%,100.458,10.783,5.311,142,3793.00,2.063,3.145
GD46D,64.360,0.14%,11.0%,0.9%,10.5%,6.11,0.0,65.6%,98.175,10.793,1.359,142,7811.00,2.016,3.132
GD41D,61.390,1.42%,11.4%,0.9%,10.9%,6.43,0.2,61.2%,100.389,10.855,3.576,142,5985.00,1.750,2.851
AL29D,68.490,0.04%,14.1%,1.1%,13.2%,2.01,0.1,76.0%,90.100,9.473,9.409,142,1602.00,0.450,0.657
AL30D,64.830,0.00%,13.2%,1.0%,12.4%,2.41,10.0,73.6%,88.073,9.689,8.502,142,1967.00,0.330,0.509
AE38D,66.530,0.80%,12.8%,1.0%,12.1%,5.13,0.4,66.2%,100.556,10.587,11.429,142,4708.00,2.500,3.758
AL35D,64.490,-0.09%,12.0%,0.9%,11.4%,6.03,0.4,64.2%,100.458,10.778,7.141,142,3793.00,2.063,3.198
AL41D,60.600,1.02%,11.6%,0.9%,11.1%,6.40,0.1,60.4%,100.389,10.849,4.969,142,5985.00,1.750,2.888
