Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.910,-0.31%,12.3%,1.0%,11.7%,1.71,0.3,81.7%,90.433,9.279,5.131,9,1469.00,0.450,0.609
AL30D,68.690,0.35%,12.5%,1.0%,11.9%,2.09,47.5,77.8%,88.317,9.518,6.292,9,1834.00,0.330,0.480
AE38D,71.510,0.11%,12.1%,1.0%,11.5%,4.86,1.0,69.8%,102.403,10.521,7.877,9,4575.00,2.500,3.496
AL35D,68.680,0.26%,11.6%,0.9%,11.0%,5.72,1.2,67.3%,101.982,10.716,4.787,9,3660.00,2.063,3.003
AL41D,63,-0.33%,11.7%,0.9%,11.1%,6.05,0.3,62.0%,101.682,10.782,5.243,9,5852.00,1.750,2.778
GD29D,75.650,-0.46%,10.9%,0.9%,10.4%,1.74,0.1,83.7%,90.433,9.300,2.675,9,1469.00,0.450,0.595
GD30D,70.300,0.10%,11.4%,0.9%,10.8%,2.13,1.1,79.6%,88.317,9.538,3.814,9,1834.00,0.330,0.469
GD38D,73.800,-0.23%,11.5%,0.9%,10.9%,4.94,0.7,72.1%,102.403,10.540,4.437,9,4575.00,2.500,3.388
GD46D,66.510,0.91%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.665,10.719,2.235,9,7678.00,2.016,3.031
GD35D,69.430,-0.10%,11.4%,0.9%,10.8%,5.74,2.5,68.1%,101.982,10.719,3.634,9,3660.00,2.063,2.971
GD41D,64.150,0.06%,11.3%,0.9%,10.8%,6.10,1.0,63.1%,101.682,10.792,3.295,9,5852.00,1.750,2.728
