Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.570,-0.63%,10.8%,0.9%,10.3%,1.71,0.1,84.2%,80.244,9.278,2.483,73,1350.00,0.400,0.592
GD30D,65.330,1.10%,10.5%,0.8%,10.0%,2.12,4.2,81.5%,80.183,9.536,1.973,73,1715.00,0.300,0.459
GD38D,75.100,0.81%,11.1%,0.9%,10.6%,4.84,1.5,74.0%,101.528,10.516,2.719,73,4456.00,2.500,3.329
GD35D,71.070,0.52%,11.0%,0.9%,10.5%,5.63,6.2,70.2%,101.260,10.697,1.789,73,3541.00,2.063,2.902
GD46D,63.020,-3.79%,11.5%,0.9%,11.0%,5.73,0.0,65.2%,96.658,10.717,4.533,73,7559.00,1.969,3.124
GD41D,65.650,0.77%,11.1%,0.9%,10.5%,6.01,1.1,65.0%,101.069,10.774,1.724,73,5733.00,1.750,2.666
AL29D,64.940,-0.48%,13.3%,1.0%,12.5%,1.66,0.5,80.9%,80.244,9.245,6.692,73,1350.00,0.400,0.616
AL30D,62.280,0.34%,12.9%,1.0%,12.2%,2.06,35.2,77.7%,80.183,9.499,7.049,73,1715.00,0.300,0.482
AE38D,68.150,0.96%,13.3%,1.0%,12.5%,4.61,2.7,67.1%,101.528,10.458,13.501,73,4456.00,2.500,3.668
AL35D,67.470,0.70%,12.0%,0.9%,11.4%,5.55,1.6,66.6%,101.260,10.680,7.317,73,3541.00,2.063,3.057
AL41D,61.790,0.31%,12.2%,1.0%,11.5%,5.84,0.2,61.1%,101.069,10.740,8.289,73,5733.00,1.750,2.832
