Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.670,-0.23%,13.5%,1.1%,12.7%,1.99,0.4,77.3%,90.145,9.456,8.018,126,1586.00,0.450,0.646
AL30D,65.510,-0.03%,12.9%,1.0%,12.2%,2.38,101.3,74.4%,88.106,9.672,7.855,126,1951.00,0.330,0.504
AE38D,67.940,-0.09%,12.4%,1.0%,11.8%,5.13,1.4,67.4%,100.806,10.585,9.605,126,4692.00,2.500,3.680
AL35D,65.400,0.15%,11.8%,0.9%,11.2%,6.00,1.5,65.0%,100.665,10.773,6.158,126,3777.00,2.063,3.154
AL41D,61.530,0.41%,11.5%,0.9%,10.9%,6.39,0.3,61.2%,100.564,10.846,3.866,126,5969.00,1.750,2.844
GD29D,71.890,0.69%,11.8%,0.9%,11.2%,2.02,0.1,79.7%,90.145,9.479,4.635,126,1586.00,0.450,0.626
GD30D,66.360,-0.20%,12.4%,1.0%,11.7%,2.40,41.9,75.3%,88.106,9.681,6.451,126,1951.00,0.330,0.497
GD38D,70.150,0.23%,11.8%,0.9%,11.2%,5.20,0.7,69.6%,100.806,10.603,6.060,126,4692.00,2.500,3.564
GD46D,63.500,0.24%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.377,10.770,3.337,126,7795.00,2.016,3.174
GD35D,66.240,0.36%,11.6%,0.9%,11.0%,6.02,10.8,65.8%,100.665,10.777,4.787,126,3777.00,2.063,3.114
GD41D,61.550,-0.40%,11.5%,0.9%,10.9%,6.39,0.8,61.2%,100.564,10.847,3.831,126,5969.00,1.750,2.843
