Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.290,0.41%,12.7%,1.0%,12.0%,2.04,0.1,78.0%,90.100,9.491,6.568,142,1602.00,0.450,0.640
GD30D,66.060,1.01%,12.3%,1.0%,11.7%,2.44,18.5,75.0%,88.073,9.701,6.449,142,1967.00,0.330,0.500
GD38D,70,1.04%,11.7%,0.9%,11.1%,5.25,0.5,69.6%,100.556,10.613,5.760,142,4708.00,2.500,3.571
GD35D,65.960,1.41%,11.6%,0.9%,11.0%,6.07,9.3,65.7%,100.458,10.785,4.710,142,3793.00,2.063,3.127
GD46D,65.850,2.46%,10.6%,0.8%,10.1%,6.21,0.1,67.1%,98.175,10.813,-1.046,142,7811.00,2.016,3.061
GD41D,61.560,1.70%,11.4%,0.9%,10.8%,6.44,0.8,61.3%,100.389,10.857,3.281,142,5985.00,1.750,2.843
AL29D,69.150,1.01%,13.6%,1.1%,12.8%,2.02,0.6,76.7%,90.100,9.479,8.350,142,1602.00,0.450,0.651
AL30D,65.170,0.52%,12.9%,1.0%,12.2%,2.42,76.3,74.0%,88.073,9.692,7.926,142,1967.00,0.330,0.506
AE38D,67,1.52%,12.6%,1.0%,11.9%,5.15,2.0,66.6%,100.556,10.590,10.626,142,4708.00,2.500,3.731
AL35D,65.100,0.85%,11.8%,0.9%,11.2%,6.04,1.5,64.8%,100.458,10.781,6.119,142,3793.00,2.063,3.168
AL41D,60.900,1.52%,11.6%,0.9%,11.0%,6.41,0.3,60.7%,100.389,10.851,4.436,142,5985.00,1.750,2.874
