Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-0.25%,8.1%,0.6%,7.8%,1.73,0.0,88.3%,80.273,9.289,-1.974,59,1336.00,0.400,0.564
GD30D,67.730,1.09%,8.9%,0.7%,8.6%,2.13,1.5,84.4%,80.205,9.541,-1.304,59,1701.00,0.300,0.443
GD38D,78.840,0.32%,10.1%,0.8%,9.7%,4.91,1.5,77.5%,101.708,10.533,-1.855,59,4442.00,2.500,3.171
GD35D,75.110,0.23%,10.1%,0.8%,9.6%,5.67,3.1,74.1%,101.409,10.706,-3.354,59,3527.00,2.063,2.746
GD41D,70.100,0.16%,10.0%,0.8%,9.6%,6.14,2.4,69.3%,101.196,10.800,-4.505,59,5719.00,1.750,2.496
GD46D,70.210,-0.10%,9.7%,0.8%,9.3%,6.15,0.0,72.5%,96.800,10.801,-6.248,59,7545.00,1.969,2.804
AL29D,68.360,0.09%,10.3%,0.8%,9.8%,1.68,0.6,85.2%,80.273,9.259,1.675,59,1336.00,0.400,0.585
AL30D,64.860,0.09%,11.1%,0.9%,10.5%,2.07,40.0,80.9%,80.205,9.507,3.133,59,1701.00,0.300,0.463
AE38D,76.700,0.26%,10.7%,0.9%,10.2%,4.84,2.1,75.4%,101.708,10.517,0.958,59,4442.00,2.500,3.259
AL35D,74.040,0.63%,10.3%,0.8%,9.9%,5.65,1.9,73.0%,101.409,10.701,-1.934,59,3527.00,2.063,2.786
AL41D,69.620,0.90%,10.1%,0.8%,9.7%,6.12,1.0,68.8%,101.196,10.797,-3.826,59,5719.00,1.750,2.514
