Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.870,-0.56%,11.4%,0.9%,10.8%,1.75,0.1,82.8%,90.412,9.307,3.530,17,1477.00,0.450,0.601
GD30D,69.550,0.88%,11.8%,0.9%,11.2%,2.13,1.5,78.8%,88.302,9.542,4.714,17,1842.00,0.330,0.474
GD38D,72.370,-0.94%,11.8%,0.9%,11.2%,4.92,0.2,70.7%,102.292,10.535,6.293,17,4583.00,2.500,3.454
GD46D,65.620,0.20%,11.3%,0.9%,10.8%,5.71,0.0,65.9%,99.575,10.713,3.427,17,7686.00,2.016,3.072
GD35D,68.280,0.56%,11.6%,0.9%,11.1%,5.74,1.3,67.0%,101.891,10.719,5.148,17,3668.00,2.063,3.021
GD41D,62.940,0.70%,11.6%,0.9%,11.1%,6.08,0.2,61.9%,101.604,10.787,5.077,17,5860.00,1.750,2.780
AL29D,73.960,0.08%,12.1%,1.0%,11.5%,1.74,0.1,81.8%,90.412,9.296,4.824,17,1477.00,0.450,0.608
AL30D,67.770,0.80%,13.1%,1.0%,12.3%,2.10,22.4,76.7%,88.302,9.520,7.515,17,1842.00,0.330,0.487
AE38D,70.680,0.13%,12.3%,1.0%,11.7%,4.86,0.6,69.1%,102.292,10.521,8.907,17,4583.00,2.500,3.537
AL35D,67.950,0.82%,11.7%,0.9%,11.1%,5.73,1.1,66.7%,101.891,10.717,5.668,17,3668.00,2.063,3.035
AL41D,61.910,0.10%,11.9%,0.9%,11.3%,6.03,0.2,60.9%,101.604,10.778,6.883,17,5860.00,1.750,2.827
