Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.840,0.53%,11.5%,0.9%,10.9%,1.86,0.3,81.8%,90.313,9.376,3.800,58,1518.00,0.450,0.609
AL30D,68.210,0.01%,12.1%,1.0%,11.5%,2.23,26.5,77.3%,88.229,9.595,5.562,58,1883.00,0.330,0.484
AE38D,71.620,0.45%,11.8%,0.9%,11.2%,5.03,1.0,70.4%,101.736,10.562,6.065,58,4624.00,2.500,3.491
AL35D,69.490,0.42%,11.1%,0.9%,10.6%,5.89,0.4,68.5%,101.432,10.750,1.961,58,3709.00,2.063,2.968
AL41D,65.160,-0.14%,10.8%,0.9%,10.3%,6.31,0.1,64.4%,101.215,10.833,0.061,58,5901.00,1.750,2.686
GD29D,75.810,0.17%,10.0%,0.8%,9.6%,1.89,0.1,83.9%,90.313,9.397,1.063,58,1518.00,0.450,0.594
GD30D,70.070,-0.01%,10.8%,0.9%,10.3%,2.27,0.8,79.4%,88.229,9.616,2.712,58,1883.00,0.330,0.471
GD38D,74.600,0.47%,10.9%,0.9%,10.4%,5.12,0.3,73.3%,101.736,10.584,1.715,58,4624.00,2.500,3.351
GD35D,70.290,0.40%,10.9%,0.9%,10.4%,5.91,1.5,69.3%,101.432,10.754,0.779,58,3709.00,2.063,2.934
GD46D,68.200,0.22%,10.4%,0.8%,10.0%,6.04,0.0,68.8%,99.127,10.781,-1.993,58,7727.00,2.016,2.955
GD41D,65.130,-0.11%,10.9%,0.9%,10.3%,6.31,1.2,64.3%,101.215,10.832,0.109,58,5901.00,1.750,2.687
