Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.910,0.67%,9.9%,0.8%,9.4%,1.77,0.1,85.1%,90.427,9.320,0.911,13,1473.00,0.450,0.585
GD30D,70.810,-0.24%,11.0%,0.9%,10.5%,2.14,1.4,80.2%,88.314,9.547,2.994,13,1838.00,0.330,0.466
GD38D,74.360,-0.05%,11.3%,0.9%,10.7%,4.96,0.6,72.6%,102.375,10.546,3.564,13,4579.00,2.500,3.362
GD35D,69.920,0.17%,11.2%,0.9%,10.7%,5.76,3.4,68.6%,101.959,10.723,2.830,13,3664.00,2.063,2.950
GD46D,66.700,0.32%,11.1%,0.9%,10.5%,5.76,0.0,66.9%,99.642,10.724,1.863,13,7682.00,2.016,3.022
GD41D,64.760,0.25%,11.2%,0.9%,10.6%,6.14,0.8,63.7%,101.662,10.799,2.225,13,5856.00,1.750,2.702
AL29D,74.590,0.12%,11.7%,0.9%,11.1%,1.73,0.3,82.5%,90.427,9.292,4.099,13,1473.00,0.450,0.603
AL30D,68.960,-0.35%,12.3%,1.0%,11.6%,2.10,29.2,78.1%,88.314,9.525,5.807,13,1838.00,0.330,0.479
AE38D,72.300,-0.23%,11.9%,0.9%,11.3%,4.89,1.2,70.6%,102.375,10.530,6.599,13,4579.00,2.500,3.458
AL35D,69.430,-0.36%,11.4%,0.9%,10.8%,5.75,0.6,68.1%,101.959,10.721,3.569,13,3664.00,2.063,2.971
AL41D,63.800,0.66%,11.4%,0.9%,10.9%,6.09,0.4,62.8%,101.662,10.791,3.814,13,5856.00,1.750,2.743
