Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.100,-0.10%,12.5%,1.0%,11.8%,2.00,0.0,78.9%,90.157,9.462,5.964,121,1581.00,0.450,0.633
GD30D,65.760,0.38%,12.9%,1.0%,12.2%,2.37,3.7,74.6%,88.115,9.667,7.593,121,1946.00,0.330,0.502
GD38D,69.960,-0.30%,11.9%,0.9%,11.3%,5.18,0.3,69.4%,100.875,10.597,6.523,121,4687.00,2.500,3.573
GD46D,63.920,0.25%,11.2%,0.9%,10.7%,6.00,0.0,64.9%,98.433,10.772,2.791,121,7790.00,2.016,3.153
GD35D,66.400,0.14%,11.6%,0.9%,11.0%,6.01,3.9,65.9%,100.722,10.775,4.695,121,3772.00,2.063,3.106
GD41D,61.600,0.16%,11.5%,0.9%,10.9%,6.37,0.8,61.2%,100.612,10.844,3.911,121,5964.00,1.750,2.841
AL29D,69.290,-0.37%,13.8%,1.1%,13.0%,1.96,0.5,76.9%,90.157,9.443,8.773,121,1581.00,0.450,0.649
AL30D,65.120,0.18%,13.3%,1.0%,12.5%,2.36,72.6,73.9%,88.115,9.660,8.669,121,1946.00,0.330,0.507
AE38D,67.820,-0.04%,12.5%,1.0%,11.8%,5.11,0.7,67.2%,100.875,10.581,9.977,121,4687.00,2.500,3.686
AL35D,65.910,-0.33%,11.7%,0.9%,11.1%,6.00,0.7,65.4%,100.722,10.772,5.488,121,3772.00,2.063,3.129
AL41D,60.990,-1.07%,11.6%,0.9%,11.1%,6.34,0.1,60.6%,100.612,10.839,4.983,121,5964.00,1.750,2.869
