Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.230,0.31%,12.8%,1.0%,12.1%,2.04,0.0,77.9%,90.103,9.489,6.690,141,1601.00,0.450,0.641
GD30D,65.500,-0.97%,12.7%,1.0%,12.0%,2.42,2.6,74.4%,88.075,9.694,7.405,141,1966.00,0.330,0.504
GD38D,69.510,-0.61%,11.9%,0.9%,11.3%,5.23,0.1,69.1%,100.569,10.609,6.559,141,4707.00,2.500,3.597
GD35D,65.420,-1.62%,11.7%,0.9%,11.1%,6.05,2.0,65.1%,100.470,10.782,5.623,141,3792.00,2.063,3.153
GD46D,63.890,-1.66%,11.2%,0.9%,10.6%,6.07,0.0,65.1%,98.186,10.787,2.175,141,7810.00,2.016,3.155
GD41D,61.070,-0.78%,11.5%,0.9%,11.0%,6.42,0.1,60.8%,100.399,10.852,4.170,141,5984.00,1.750,2.866
AL29D,69.180,-0.46%,13.6%,1.1%,12.8%,2.02,0.1,76.8%,90.103,9.478,8.333,141,1601.00,0.450,0.650
AL30D,64.780,-0.52%,13.2%,1.0%,12.5%,2.41,35.3,73.6%,88.075,9.686,8.618,141,1966.00,0.330,0.509
AE38D,66.810,-0.13%,12.7%,1.0%,12.0%,5.14,0.2,66.4%,100.569,10.588,10.984,141,4707.00,2.500,3.742
AL35D,64.830,-0.49%,11.9%,0.9%,11.3%,6.04,0.2,64.5%,100.470,10.779,6.602,141,3792.00,2.063,3.181
AL41D,60.790,-0.72%,11.6%,0.9%,11.0%,6.40,0.1,60.5%,100.399,10.850,4.664,141,5984.00,1.750,2.879
