Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.730,0.50%,11.7%,0.9%,11.1%,1.67,0.0,83.1%,80.262,9.249,4.050,64,1341.00,0.400,0.599
AL30D,63.850,-0.17%,11.8%,0.9%,11.2%,2.07,8.5,79.6%,80.197,9.503,4.642,64,1706.00,0.300,0.470
AE38D,75.210,0.29%,11.1%,0.9%,10.6%,4.81,0.3,74.0%,101.639,10.510,2.853,64,4447.00,2.500,3.324
AL35D,71.870,-0.03%,10.9%,0.9%,10.4%,5.62,0.1,70.9%,101.352,10.695,0.920,64,3532.00,2.063,2.870
AL41D,66.920,-0.27%,10.8%,0.9%,10.3%,6.03,0.1,66.2%,101.147,10.778,0.020,64,5724.00,1.750,2.615
GD29D,70,0.43%,8.8%,0.7%,8.4%,1.73,0.0,87.2%,80.262,9.289,-0.876,64,1341.00,0.400,0.571
GD30D,66.800,0.13%,9.5%,0.8%,9.1%,2.13,0.3,83.3%,80.197,9.538,-0.050,64,1706.00,0.300,0.449
GD38D,77.200,-0.05%,10.6%,0.8%,10.1%,4.87,0.0,76.0%,101.639,10.525,0.131,64,4447.00,2.500,3.238
GD35D,73.760,-0.05%,10.4%,0.8%,9.9%,5.66,0.8,72.8%,101.352,10.703,-1.709,64,3532.00,2.063,2.796
GD41D,68.350,-0.23%,10.4%,0.8%,9.9%,6.09,0.1,67.6%,101.147,10.790,-2.138,64,5724.00,1.750,2.560
GD46D,68.980,0.04%,10.0%,0.8%,9.5%,6.09,0.0,71.3%,96.745,10.790,-4.648,64,7550.00,1.969,2.854
