Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.650,-0.58%,16.4%,1.3%,15.3%,1.63,0.1,76.8%,80.224,9.221,12.188,84,1361.00,0.400,0.649
GD30D,58.280,-1.70%,16.2%,1.3%,15.1%,2.00,1.0,72.7%,80.168,9.463,14.227,84,1726.00,0.300,0.515
GD38D,63,-1.56%,15.0%,1.2%,14.1%,4.46,0.2,62.1%,101.403,10.418,22.711,84,4467.00,2.500,3.968
GD46D,54.240,-4.51%,14.4%,1.1%,13.5%,5.12,0.0,56.2%,96.559,10.584,22.068,84,7570.00,1.969,3.630
GD35D,57.780,-1.83%,15.0%,1.2%,14.0%,5.34,1.3,57.1%,101.157,10.634,25.316,84,3552.00,2.063,3.570
GD41D,54.550,-1.46%,14.4%,1.1%,13.5%,5.53,0.8,54.0%,100.982,10.675,22.818,84,5744.00,1.750,3.208
AL29D,58.870,-2.93%,19.5%,1.5%,18.0%,1.57,0.5,73.4%,80.224,9.180,17.565,84,1361.00,0.400,0.679
AL30D,56.350,-1.50%,18.1%,1.4%,16.7%,1.95,75.8,70.3%,80.168,9.435,18.207,84,1726.00,0.300,0.532
AE38D,55.490,-2.39%,18.2%,1.4%,16.9%,4.16,1.0,54.7%,101.403,10.337,39.854,84,4467.00,2.500,4.505
AL35D,54.740,-0.91%,16.1%,1.2%,15.0%,5.26,2.3,54.1%,101.157,10.615,32.413,84,3552.00,2.063,3.768
AL41D,52.500,-1.13%,15.2%,1.2%,14.2%,5.42,0.6,52.0%,100.982,10.652,27.782,84,5744.00,1.750,3.333
