Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.340,-0.01%,7.8%,0.6%,7.5%,1.72,0.2,88.9%,80.287,9.283,-2.467,53,1330.00,0.400,0.561
GD30D,68.160,-0.06%,8.7%,0.7%,8.3%,2.12,1.3,85.0%,80.215,9.536,-1.770,53,1695.00,0.300,0.440
GD38D,78.930,0.16%,10.1%,0.8%,9.7%,4.89,0.3,77.5%,101.792,10.529,-1.787,53,4436.00,2.500,3.167
GD35D,75.580,0.57%,10.0%,0.8%,9.6%,5.67,6.0,74.5%,101.478,10.704,-3.785,53,3521.00,2.063,2.729
GD46D,70.010,0.23%,9.7%,0.8%,9.3%,6.11,0.0,72.3%,96.865,10.795,-5.786,53,7539.00,1.969,2.812
GD41D,70.550,0.38%,9.9%,0.8%,9.5%,6.14,2.9,69.7%,101.254,10.800,-4.951,53,5713.00,1.750,2.481
AL29D,68.160,-0.26%,10.6%,0.8%,10.1%,1.66,0.5,84.9%,80.287,9.244,2.147,53,1330.00,0.400,0.587
AL30D,64.990,0.11%,11.0%,0.9%,10.5%,2.06,97.8,81.0%,80.215,9.498,3.099,53,1695.00,0.300,0.462
AE38D,78.140,0.50%,10.4%,0.8%,9.9%,4.87,4.5,76.8%,101.792,10.523,-0.767,53,4436.00,2.500,3.199
AL35D,75.140,0.72%,10.1%,0.8%,9.7%,5.66,5.0,74.0%,101.478,10.702,-3.212,53,3521.00,2.063,2.745
AL41D,70.500,1.00%,9.9%,0.8%,9.5%,6.14,1.8,69.6%,101.254,10.799,-4.882,53,5713.00,1.750,2.482
