Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.310,0.74%,14.0%,1.1%,13.2%,1.94,0.0,76.9%,90.180,9.427,9.019,112,1572.00,0.450,0.649
AL30D,64.330,-0.39%,14.0%,1.1%,13.2%,2.31,20.1,73.0%,88.132,9.637,10.312,112,1937.00,0.330,0.513
AE38D,66.980,-0.03%,12.8%,1.0%,12.1%,5.05,0.3,66.3%,101.000,10.567,11.711,112,4678.00,2.500,3.732
AL35D,64.900,-0.15%,12.0%,1.0%,11.4%,5.95,0.2,64.4%,100.825,10.762,7.465,112,3763.00,2.063,3.178
AL41D,60.750,0.75%,11.7%,0.9%,11.2%,6.30,0.1,60.3%,100.700,10.831,5.716,112,5955.00,1.750,2.881
GD29D,72,1.22%,11.9%,0.9%,11.3%,1.98,0.0,79.8%,90.180,9.456,4.887,112,1572.00,0.450,0.625
GD30D,65.280,-0.03%,13.3%,1.0%,12.6%,2.33,0.5,74.1%,88.132,9.648,8.680,112,1937.00,0.330,0.506
GD38D,69.100,2.29%,12.2%,1.0%,11.5%,5.12,0.1,68.4%,101.000,10.584,8.191,112,4678.00,2.500,3.618
GD35D,65.700,0.46%,11.8%,0.9%,11.2%,5.97,0.7,65.2%,100.825,10.766,6.132,112,3763.00,2.063,3.139
GD46D,64.320,2.31%,11.2%,0.9%,10.7%,5.99,0.0,65.3%,98.534,10.770,2.418,112,7781.00,2.016,3.134
GD41D,60.690,0.17%,11.8%,0.9%,11.2%,6.30,0.2,60.3%,100.700,10.830,5.824,112,5955.00,1.750,2.884
