Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.950,0.14%,12.6%,1.0%,12.0%,1.87,0.1,79.7%,90.272,9.385,6.091,76,1536.00,0.450,0.625
AL30D,67.850,-0.03%,12.1%,1.0%,11.5%,2.27,6.7,76.9%,88.200,9.616,5.645,76,1901.00,0.330,0.486
AE38D,71.040,-0.31%,11.8%,0.9%,11.2%,5.06,0.2,70.0%,101.514,10.570,6.420,76,4642.00,2.500,3.519
AL35D,68.830,0.04%,11.2%,0.9%,10.6%,5.92,0.2,68.0%,101.249,10.757,2.439,76,3727.00,2.063,2.997
AL41D,64.140,-0.08%,11.0%,0.9%,10.5%,6.32,0.2,63.5%,101.060,10.835,1.183,76,5919.00,1.750,2.728
GD29D,74.500,0.27%,10.7%,0.9%,10.2%,1.91,0.0,82.5%,90.272,9.413,2.407,76,1536.00,0.450,0.604
GD30D,69.150,-0.07%,11.2%,0.9%,10.7%,2.30,0.1,78.4%,88.200,9.631,3.626,76,1901.00,0.330,0.477
GD38D,73.440,0.19%,11.2%,0.9%,10.6%,5.14,0.0,72.3%,101.514,10.588,2.848,76,4642.00,2.500,3.404
GD35D,69.300,0.10%,11.1%,0.9%,10.5%,5.94,0.5,68.4%,101.249,10.759,1.732,76,3727.00,2.063,2.976
GD46D,66.940,0.37%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.948,10.776,-0.570,76,7745.00,2.016,3.011
GD41D,64.400,0.09%,11.0%,0.9%,10.4%,6.33,0.1,63.7%,101.060,10.837,0.762,76,5919.00,1.750,2.717
