Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.500,+0.35%,4.7%,0.4%,4.6%,0.15,13547.8,99.3%,203.951,-2.020,1.037,60,57,-,-
TZX26,332.400,+0.32%,8.1%,0.6%,7.8%,0.38,5065.9,96.9%,343.027,-0.314,3.329,151,148,-,-
TX26,1187.50,+0.21%,8.4%,0.7%,8.1%,0.49,387.5,96.9%,1225.26,0.184,4.148,101,280,12.196,1.027
TZXO6,134.750,+0.11%,8.5%,0.7%,8.2%,0.68,1856.5,94.1%,143.160,0.791,5.624,273,270,-,-
TZXD6,236.050,+0.23%,8.6%,0.7%,8.3%,0.80,2752.1,93.1%,253.603,1.080,6.440,319,316,-,-
TZXM7,172.900,+0.17%,8.6%,0.7%,8.3%,1.06,3976.5,90.9%,190.244,1.616,8.009,425,422,-,-
TZX27,306.500,+0.92%,8.3%,0.7%,8.0%,1.30,50.0,89.4%,343.027,1.981,8.874,516,513,-,-
TX28,1684.50,-0.33%,8.6%,0.7%,8.3%,1.38,11.5,91.6%,1838.94,2.098,9.434,101,1011,20.581,1.222
TZXD7,217.450,+0.35%,8.6%,0.7%,8.3%,1.72,2445.2,85.7%,253.603,2.501,11.371,684,681,-,-
TZX28,279.750,+0.27%,8.8%,0.7%,8.5%,2.21,2791.9,81.6%,343.027,2.968,14.285,882,879,-,-
TX31,1206.00,+0.17%,8.8%,0.7%,8.5%,3.13,3.3,82.0%,1471.54,3.613,17.700,122,2127,18.315,1.519
DICP,43800,+0.37%,8.8%,0.7%,8.5%,3.33,0.5,90.8%,48242,3.726,18.902,151,2889,1399.00,3.194
DIP0,43880,+0.19%,8.8%,0.7%,8.4%,3.33,0.0,91.0%,48242,3.728,18.677,151,2889,1399.00,3.188
PARP,30800,0.00%,8.4%,0.7%,8.1%,6.78,0.2,64.8%,47523,5.041,25.619,60,4623,418.072,1.357
PAP0,31200,+2.87%,8.2%,0.7%,7.9%,6.80,0.3,65.7%,47523,5.048,23.952,60,4623,418.072,1.340
CUAP,39000,+0.46%,8.2%,0.7%,8.0%,10.16,0.1,59.3%,65790,5.789,28.534,151,7272,1085.63,2.784
X29Y6,103.150,+0.39%,7.2%,0.6%,6.9%,0.30,17239.9,97.8%,105.444,-0.748,2.464,119,116,-,-
X31L6,96.500,0.00%,8.1%,0.7%,7.8%,0.45,0.0,96.2%,100.268,0.037,3.888,182,179,-,-
X30N6,97.490,+0.25%,8.4%,0.7%,8.1%,0.76,997.0,93.6%,104.200,0.994,6.014,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,92.700,-1.23%,9.2%,0.7%,8.9%,1.21,0.0,89.0%,104.200,1.855,9.705,486,483,-,-
