Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.610,-0.51%,18.5%,1.4%,17.1%,1.79,0.3,71.6%,90.225,9.334,17.707,93,1553.00,0.450,0.696
AL30D,59.670,-1.39%,18.0%,1.4%,16.7%,2.14,90.2,67.7%,88.165,9.548,19.742,93,1918.00,0.330,0.553
AE38D,58.380,-1.55%,16.0%,1.2%,14.9%,4.67,3.6,57.7%,101.250,10.473,29.448,93,4659.00,2.500,4.282
AL35D,57.350,-0.61%,14.4%,1.1%,13.5%,5.69,0.7,56.8%,101.031,10.708,22.635,93,3744.00,2.063,3.596
AL41D,52.720,-1.09%,14.3%,1.1%,13.5%,5.85,0.2,52.3%,100.875,10.742,23.139,93,5936.00,1.750,3.319
GD29D,67.270,0.46%,16.1%,1.3%,15.0%,1.84,0.0,74.6%,90.225,9.367,12.981,93,1553.00,0.450,0.669
GD30D,60.600,-1.89%,17.2%,1.3%,16.0%,2.17,3.5,68.7%,88.165,9.560,17.872,93,1918.00,0.330,0.545
GD38D,60.100,-2.28%,15.3%,1.2%,14.4%,4.73,0.1,59.4%,101.250,10.490,25.635,93,4659.00,2.500,4.160
GD46D,56,-1.58%,13.9%,1.1%,13.1%,5.31,0.0,56.7%,98.735,10.628,19.238,93,7762.00,2.016,3.599
GD35D,57.740,-1.33%,14.3%,1.1%,13.4%,5.70,6.4,57.2%,101.031,10.711,21.790,93,3744.00,2.063,3.572
GD41D,52.980,-1.60%,14.2%,1.1%,13.4%,5.86,1.4,52.5%,100.875,10.745,22.514,93,5936.00,1.750,3.303
