Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.550,-1.42%,35.9%,2.6%,31.1%,1.40,1.8,58.1%,80.162,9.036,48.057,112,1389.00,0.400,0.859
AL30D,43.449,-3.87%,32.9%,2.4%,28.8%,1.70,164.4,54.2%,80.122,9.270,52.794,112,1754.00,0.300,0.690
AE38D,44.305,-1.54%,24.0%,1.8%,21.7%,3.76,12.2,43.9%,101.014,10.215,74.864,112,4495.00,2.500,5.643
AL41D,41.693,-0.73%,19.7%,1.5%,18.2%,4.91,2.3,41.4%,100.710,10.534,60.774,112,5772.00,1.750,4.197
AL35D,44.199,-1.45%,20.3%,1.6%,18.6%,5.00,8.8,43.8%,100.836,10.555,63.262,112,3580.00,2.063,4.666
GD29D,51.620,-0.35%,27.8%,2.1%,24.8%,1.51,1.0,64.4%,80.162,9.131,33.292,112,1389.00,0.400,0.775
GD30D,47.404,-1.34%,27.3%,2.0%,24.4%,1.81,24.6,59.2%,80.122,9.347,39.813,112,1754.00,0.300,0.633
GD38D,52.100,-0.95%,19.5%,1.5%,18.0%,4.12,5.5,51.6%,101.014,10.324,47.923,112,4495.00,2.500,4.798
GD46D,45.720,1.60%,17.9%,1.4%,16.6%,4.54,0.2,47.5%,96.253,10.442,44.890,112,7598.00,1.969,4.306
GD35D,47.984,-1.41%,18.5%,1.4%,17.1%,5.13,29.6,47.6%,100.836,10.587,50.122,112,3580.00,2.063,4.298
GD41D,46.257,-0.52%,17.5%,1.4%,16.2%,5.18,4.6,45.9%,100.710,10.598,44.361,112,5772.00,1.750,3.783
