Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.760,-0.24%,12.1%,1.0%,11.5%,1.75,0.0,81.6%,90.395,9.308,4.908,27,1487.00,0.450,0.610
AL30D,68.110,-0.53%,12.7%,1.0%,12.0%,2.12,0.8,77.1%,88.290,9.537,6.754,27,1852.00,0.330,0.485
AE38D,71.970,-0.04%,11.9%,0.9%,11.3%,4.93,0.0,70.4%,102.194,10.537,6.666,27,4593.00,2.500,3.474
AL35D,68.430,-0.75%,11.6%,0.9%,11.0%,5.76,0.0,67.2%,101.810,10.724,4.683,27,3678.00,2.063,3.014
AL41D,62.660,-1.28%,11.7%,0.9%,11.1%,6.09,0.0,61.7%,101.536,10.789,5.325,27,5870.00,1.750,2.793
GD29D,75.050,0.00%,11.1%,0.9%,10.6%,1.78,0.0,83.0%,90.395,9.324,3.077,27,1487.00,0.450,0.600
GD30D,69.820,-0.61%,11.5%,0.9%,10.9%,2.16,0.1,79.1%,88.290,9.557,4.094,27,1852.00,0.330,0.473
GD38D,73.670,-0.24%,11.4%,0.9%,10.8%,4.98,0.0,72.1%,102.194,10.551,4.136,27,4593.00,2.500,3.394
GD46D,65.960,-0.02%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.497,10.724,2.632,27,7696.00,2.016,3.056
GD35D,68.760,-0.91%,11.5%,0.9%,10.9%,5.77,0.0,67.5%,101.810,10.726,4.171,27,3678.00,2.063,3.000
GD41D,64.190,-0.25%,11.3%,0.9%,10.7%,6.16,0.0,63.2%,101.536,10.803,2.734,27,5870.00,1.750,2.726
