Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.350,+0.45%,7.0%,0.6%,6.8%,0.16,10654.6,98.8%,202.741,-1.846,1.524,67,64,-,-
TZX26,330.200,+0.58%,7.9%,0.6%,7.6%,0.39,1808.5,96.8%,340.991,-0.225,3.366,158,155,-,-
TX26,1180.00,+0.34%,8.2%,0.7%,7.9%,0.51,582.4,96.9%,1217.58,0.254,4.145,108,287,12.124,1.027
TZXO6,133.850,+0.37%,8.4%,0.7%,8.1%,0.70,2475.4,94.1%,142.310,0.840,5.648,280,277,-,-
TZXD6,234.450,+0.39%,8.5%,0.7%,8.2%,0.82,3563.1,93.0%,252.098,1.122,6.472,326,323,-,-
TZXM7,171.650,+0.47%,8.6%,0.7%,8.3%,1.08,1585.4,90.8%,189.115,1.646,8.077,432,429,-,-
TZX27,307.250,+1.54%,7.6%,0.6%,7.3%,1.32,9.3,90.1%,340.991,2.019,7.865,523,520,-,-
TX28,1667.50,+0.57%,8.8%,0.7%,8.4%,1.40,120.0,91.3%,1827.34,2.119,9.816,108,1018.00,20.459,1.227
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,1261.2,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276,0.00%,9.1%,0.7%,8.7%,2.22,2696.2,80.9%,340.991,2.978,15.056,889,886,-,-
TX31,1200.00,+0.84%,8.7%,0.7%,8.4%,3.15,0.7,82.1%,1462.20,3.626,17.458,129,2134.00,18.207,1.517
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43520,-0.29%,8.8%,0.7%,8.5%,3.35,0.6,90.8%,47909,3.737,18.825,158,2896.00,1390.70,3.196
PARP,30205,+0.18%,8.6%,0.7%,8.3%,6.78,0.4,64.0%,47227,5.040,27.223,67,4630.00,415.590,1.376
PAP0,30600,-0.91%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.047,25.522,67,4630.00,415.590,1.358
CUAP,37490,+0.24%,8.6%,0.7%,8.3%,10.07,0.1,57.4%,65363,5.773,32.998,158,7279.00,1079.18,2.879
X29Y6,102.250,+0.49%,7.6%,0.6%,7.4%,0.31,10067.7,97.6%,104.818,-0.649,2.738,126,123,-,-
X30N6,96.600,+0.16%,8.6%,0.7%,8.3%,0.78,445.0,93.3%,103.582,1.033,6.300,311,308,-,-
TZXA7,96.700,+1.79%,6.6%,0.5%,6.4%,1.18,0.7,92.3%,104.818,1.805,5.985,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
