Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.280,2.09%,10.2%,0.8%,9.7%,1.79,0.1,84.4%,90.400,9.334,1.446,22,1482.00,0.450,0.590
GD30D,69.430,0.43%,11.8%,0.9%,11.2%,2.15,1.6,78.6%,88.293,9.549,4.749,22,1847.00,0.330,0.475
GD38D,72.320,-0.43%,11.8%,0.9%,11.2%,4.93,0.2,70.7%,102.222,10.539,6.202,22,4588.00,2.500,3.457
GD35D,67.910,0.00%,11.7%,0.9%,11.1%,5.74,6.4,66.7%,101.833,10.720,5.566,22,3673.00,2.063,3.037
GD46D,66.200,1.85%,11.1%,0.9%,10.6%,5.77,0.0,66.5%,99.519,10.725,2.307,22,7691.00,2.016,3.045
GD41D,62.650,0.30%,11.7%,0.9%,11.1%,6.08,0.6,61.7%,101.556,10.788,5.410,22,5865.00,1.750,2.793
AL29D,73.380,0.52%,12.5%,1.0%,11.8%,1.74,0.2,81.2%,90.400,9.299,5.519,22,1482.00,0.450,0.613
AL30D,67.520,0.33%,13.2%,1.0%,12.4%,2.11,57.6,76.5%,88.293,9.526,7.766,22,1847.00,0.330,0.489
AE38D,70.500,-0.28%,12.4%,1.0%,11.7%,4.87,1.6,69.0%,102.222,10.524,9.022,22,4588.00,2.500,3.546
AL35D,67.660,0.09%,11.8%,0.9%,11.2%,5.74,1.1,66.4%,101.833,10.719,5.963,22,3673.00,2.063,3.048
AL41D,62.140,-0.18%,11.8%,0.9%,11.2%,6.06,0.3,61.2%,101.556,10.783,6.304,22,5865.00,1.750,2.816
