Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.960,-0.06%,14.8%,1.2%,13.9%,1.86,0.0,76.4%,90.237,9.378,10.326,90,1550.00,0.450,0.653
GD30D,63.790,0.06%,14.8%,1.2%,13.9%,2.23,16.9,72.3%,88.174,9.592,12.037,90,1915.00,0.330,0.517
GD38D,63,-0.13%,14.3%,1.1%,13.5%,4.83,0.3,62.2%,101.319,10.513,19.878,90,4656.00,2.500,3.968
GD46D,57.800,-1.62%,13.3%,1.0%,12.6%,5.43,0.0,58.5%,98.791,10.653,15.514,90,7759.00,2.016,3.487
GD35D,59.710,-0.10%,13.7%,1.1%,12.9%,5.74,5.0,59.1%,101.089,10.719,17.881,90,3741.00,2.063,3.454
GD41D,55,-0.16%,13.6%,1.1%,12.8%,5.95,0.3,54.5%,100.924,10.762,18.057,90,5933.00,1.750,3.182
AL29D,66.450,1.68%,17.0%,1.3%,15.8%,1.81,0.2,73.6%,90.237,9.347,14.559,90,1550.00,0.450,0.677
AL30D,61.550,0.79%,16.5%,1.3%,15.4%,2.17,57.1,69.8%,88.174,9.564,16.188,90,1915.00,0.330,0.536
AE38D,61.250,-0.46%,15.0%,1.2%,14.0%,4.76,1.7,60.5%,101.319,10.497,23.403,90,4656.00,2.500,4.082
AL35D,59.310,-1.15%,13.8%,1.1%,13.0%,5.73,1.1,58.7%,101.089,10.717,18.691,90,3741.00,2.063,3.477
AL41D,55.100,-0.92%,13.6%,1.1%,12.8%,5.95,0.1,54.6%,100.924,10.763,17.835,90,5933.00,1.750,3.176
