Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.360,-1.21%,13.3%,1.0%,12.5%,2.05,0.1,77.0%,90.082,9.494,7.803,149,1609.00,0.450,0.649
GD30D,65.120,-0.50%,12.9%,1.0%,12.2%,2.44,5.5,73.9%,88.061,9.702,7.792,149,1974.00,0.330,0.507
GD38D,69.380,-1.53%,11.9%,0.9%,11.3%,5.25,0.6,69.1%,100.458,10.614,6.496,149,4715.00,2.500,3.603
GD35D,65.600,-0.44%,11.6%,0.9%,11.1%,6.08,10.6,65.4%,100.378,10.788,5.063,149,3800.00,2.063,3.144
GD46D,63.880,-1.72%,11.1%,0.9%,10.6%,6.10,0.0,65.1%,98.097,10.792,1.927,149,7818.00,2.016,3.155
GD41D,61.050,-1.85%,11.5%,0.9%,10.9%,6.44,1.8,60.9%,100.321,10.857,3.937,149,5992.00,1.750,2.867
AL29D,68.300,-1.01%,14.1%,1.1%,13.2%,2.03,0.5,75.8%,90.082,9.483,9.500,149,1609.00,0.450,0.659
AL30D,64.370,-0.43%,13.4%,1.1%,12.6%,2.43,112.2,73.1%,88.061,9.694,9.068,149,1974.00,0.330,0.513
AE38D,67.150,-1.25%,12.5%,1.0%,11.9%,5.18,2.3,66.8%,100.458,10.597,10.129,149,4715.00,2.500,3.723
AL35D,64.700,-1.27%,11.9%,0.9%,11.3%,6.06,2.3,64.5%,100.378,10.783,6.551,149,3800.00,2.063,3.188
AL41D,61,-1.50%,11.5%,0.9%,10.9%,6.44,0.7,60.8%,100.321,10.857,4.025,149,5992.00,1.750,2.869
