Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,394.650,+0.22%,35.7%,2.6%,30.9%,0.00,6928.6,100.2%,393.726,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZXO6,163.750,+0.24%,1.0%,0.1%,1.0%,0.33,3897.4,99.7%,164.318,126,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,702.900,+0.13%,1.6%,0.1%,1.6%,0.36,2291.5,100.1%,701.890,136,133,6.999,0.996,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXD6,287.500,+0.17%,2.7%,0.2%,2.7%,0.45,3024.3,98.8%,291.085,172,169,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXM7,212.500,+0.52%,3.7%,0.3%,3.6%,0.73,6218.9,97.3%,218.362,278,275,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZX27,375.250,-0.09%,4.9%,0.4%,4.8%,0.96,46.5,95.3%,393.726,369,366,-,-,+3.0%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TX28,1665.00,+0.85%,6.4%,0.5%,6.2%,1.28,6.8,94.9%,1755.33,136,864,19.686,1.182,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,266.750,+0.43%,6.2%,0.5%,6.0%,1.38,2252.7,91.6%,291.085,537,534,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
TZX28,337.850,+0.40%,7.9%,0.6%,7.7%,1.86,1445.4,85.8%,393.726,735,732,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.7%,-16.3%
TX31,1420.00,-0.07%,8.6%,0.7%,8.3%,2.80,13.8,84.3%,1685.18,157,1980,21.022,1.480,+8.6%,+5.6%,+2.7%,-2.6%,-5.2%,-7.6%,-12.1%,-22.0%
DICP,52560,-0.23%,8.5%,0.7%,8.2%,2.96,0.9,92.7%,56688,4,2742,1610.88,3.065,+9.3%,+6.0%,+2.9%,-2.8%,-5.4%,-7.9%,-12.6%,-22.4%
DIP0,53020,+0.59%,8.2%,0.7%,7.9%,2.98,0.0,93.5%,56688,4,2742,1610.88,3.038,+9.3%,+6.1%,+2.9%,-2.8%,-5.4%,-8.0%,-12.6%,-22.5%
PARP,35500,+0.40%,8.6%,0.7%,8.3%,6.46,0.1,65.2%,54459,96,4476,479.862,1.352,+21.2%,+13.5%,+6.5%,-5.9%,-11.4%,-16.5%,-25.4%,-42.7%
PAP0,36800,+0.82%,8.1%,0.6%,7.8%,6.52,0.0,67.6%,54459,96,4476,479.862,1.304,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
CUAP,45900,-0.08%,8.3%,0.7%,8.0%,9.75,0.2,60.0%,76535,4,7125,1250.04,2.723,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X31L6,115.520,+0.19%,-4.2%,-0.4%,-4.2%,0.09,2311.7,100.4%,115.087,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X30S6,110.550,+0.09%,-0.7%,-0.1%,-0.7%,0.26,659.4,100.2%,110.349,96,93,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X30N6,118.550,+0.25%,2.1%,0.2%,2.1%,0.41,3110.8,99.1%,119.601,157,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXA7,116.650,-0.30%,4.5%,0.4%,4.4%,0.80,45.1,96.4%,121.028,308,305,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
TZXY7,115.800,+0.35%,3.6%,0.3%,3.5%,0.89,13.2,96.8%,119.601,339,336,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXS7,101.600,+0.25%,5.9%,0.5%,5.7%,1.19,2564.4,93.1%,109.117,461,458,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TZXM8,98.500,0.00%,6.0%,0.5%,5.8%,1.66,5.0,90.3%,109.117,644,641,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZXS8,91.900,+0.55%,7.9%,0.6%,7.6%,2.09,10025.3,84.2%,109.117,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TZXM9,89.150,+1.79%,7.6%,0.6%,7.4%,2.55,206.2,81.7%,109.117,1006,1003,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.6%
