Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.220,0.09%,12.6%,1.0%,11.9%,2.08,0.0,78.0%,90.070,9.511,6.313,154,1614.00,0.450,0.641
GD30D,65.800,-0.30%,12.4%,1.0%,11.7%,2.47,1.9,74.7%,88.051,9.716,6.506,154,1979.00,0.330,0.502
GD38D,71.880,-0.33%,11.1%,0.9%,10.6%,5.35,0.2,71.6%,100.389,10.636,2.534,154,4720.00,2.500,3.478
GD35D,67.700,-0.41%,11.1%,0.9%,10.5%,6.14,1.0,67.5%,100.321,10.800,1.586,154,3805.00,2.063,3.047
GD46D,64.820,-0.66%,10.8%,0.9%,10.3%,6.18,0.0,66.1%,98.041,10.808,0.214,154,7823.00,2.016,3.110
GD41D,62.820,-0.29%,11.0%,0.9%,10.5%,6.54,0.5,62.6%,100.272,10.874,0.758,154,5997.00,1.750,2.786
AL29D,69.280,-0.60%,13.2%,1.0%,12.5%,2.06,0.1,76.9%,90.070,9.501,7.776,154,1614.00,0.450,0.650
AL30D,65.080,0.09%,12.8%,1.0%,12.1%,2.46,32.3,73.9%,88.051,9.709,7.703,154,1979.00,0.330,0.507
AE38D,69.070,-0.33%,11.9%,0.9%,11.3%,5.26,0.4,68.8%,100.389,10.615,6.818,154,4720.00,2.500,3.620
AL35D,67.220,-0.39%,11.2%,0.9%,10.7%,6.13,0.2,67.0%,100.321,10.798,2.324,154,3805.00,2.063,3.068
AL41D,62.250,-0.70%,11.1%,0.9%,10.6%,6.51,0.1,62.1%,100.272,10.870,1.709,154,5997.00,1.750,2.811
