Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.910,-1.18%,15.4%,1.2%,14.4%,1.88,0.5,75.3%,90.205,9.391,11.647,101,1561.00,0.450,0.663
AL30D,63.430,-0.35%,14.8%,1.2%,13.9%,2.26,52.6,72.0%,88.150,9.609,12.261,101,1926.00,0.330,0.520
AE38D,64.720,-1.19%,13.6%,1.1%,12.8%,4.93,1.3,64.0%,101.139,10.539,16.124,101,4667.00,2.500,3.863
AL35D,62.780,-0.98%,12.7%,1.0%,12.0%,5.86,1.0,62.2%,100.940,10.744,11.549,101,3752.00,2.063,3.285
AL41D,58.310,-1.37%,12.5%,1.0%,11.8%,6.15,0.1,57.8%,100.797,10.802,10.676,101,5944.00,1.750,3.001
GD29D,69.570,-0.73%,14.0%,1.1%,13.2%,1.91,0.0,77.1%,90.205,9.409,8.944,101,1561.00,0.450,0.647
GD30D,64.290,-0.63%,14.2%,1.1%,13.4%,2.28,1.3,72.9%,88.150,9.619,10.734,101,1926.00,0.330,0.513
GD38D,66.720,-1.30%,13.0%,1.0%,12.3%,5.00,0.2,66.0%,101.139,10.556,12.547,101,4667.00,2.500,3.747
GD46D,60.590,-3.06%,12.3%,1.0%,11.7%,5.69,0.0,61.4%,98.646,10.708,9.450,101,7770.00,2.016,3.327
GD35D,63.280,-0.74%,12.5%,1.0%,11.9%,5.87,6.8,62.7%,100.940,10.747,10.651,101,3752.00,2.063,3.259
GD41D,58.400,-1.18%,12.5%,1.0%,11.8%,6.16,0.3,57.9%,100.797,10.803,10.500,101,5944.00,1.750,2.997
