Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.900,+0.32%,-10.4%,-0.9%,-10.9%,0.24,3025.7,102.4%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
TX26,1335.00,+0.26%,-3.8%,-0.3%,-3.9%,0.33,21.5,101.9%,1309.77,31,210,12.987,0.973,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TZXO6,154.300,+0.19%,-2.2%,-0.2%,-2.2%,0.56,127.4,101.2%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.300,+0.29%,-1.2%,-0.1%,-1.2%,0.68,951.2,100.8%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.950,+0.37%,-0.2%,-0.0%,-0.2%,0.97,868.6,100.2%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357.200,+0.89%,1.9%,0.2%,1.8%,1.19,53.2,97.8%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.7%
TX28,1955.00,+0.98%,2.7%,0.2%,2.7%,1.27,12.0,99.4%,1966.74,31,941,21.915,1.121,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,251.300,+0.38%,4.4%,0.4%,4.3%,1.60,3195.6,93.1%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.400,+0.30%,6.4%,0.5%,6.2%,2.08,301.3,87.2%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1383.00,+0.07%,6.8%,0.5%,6.6%,3.02,1.1,87.8%,1574.59,52,2057,19.502,1.410,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49730,+0.72%,7.3%,0.6%,7.0%,3.24,1.0,95.7%,51955,81,2819,1489.65,2.995,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50520,+1.06%,6.8%,0.5%,6.6%,3.27,0.0,97.2%,51955,81,2819,1489.65,2.949,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,34300,+0.73%,7.7%,0.6%,7.5%,6.76,0.0,68.1%,50333,173,4553,445.161,1.298,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.4%
PAP0,35290,+1.99%,7.3%,0.6%,7.1%,6.82,0.0,70.1%,50333,173,4553,445.161,1.261,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41950,0.00%,8.3%,0.7%,8.0%,9.96,0.0,59.5%,70509,81,7202,1155.97,2.756,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.745,+0.23%,-14.3%,-1.3%,-15.4%,0.10,3193.0,101.4%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.360,+0.25%,-13.6%,-1.2%,-14.5%,0.15,789.2,101.9%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.611,+0.12%,-8.4%,-0.7%,-8.8%,0.33,1316.9,102.7%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,112.100,+0.45%,-1.6%,-0.1%,-1.6%,0.64,1453.7,101.0%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113,+0.89%,-0.6%,-0.1%,-0.6%,1.05,0.3,100.6%,112.276,385,382,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,112,+0.90%,-0.8%,-0.1%,-0.8%,1.14,0.7,100.9%,110.952,416,413,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
