Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.800,0.30%,11.1%,0.9%,10.5%,1.90,0.0,82.2%,80.078,9.405,3.071,149,1426.00,0.400,0.608
GD30D,62.840,0.34%,11.3%,0.9%,10.8%,2.30,5.3,78.5%,80.058,9.630,3.803,149,1791.00,0.300,0.477
GD38D,72.140,1.04%,11.5%,0.9%,10.9%,4.99,0.4,71.8%,100.486,10.554,4.540,149,4532.00,2.500,3.465
GD35D,67.780,0.73%,11.5%,0.9%,10.9%,5.79,8.3,67.5%,100.401,10.730,4.302,149,3617.00,2.063,3.043
GD46D,62.610,1.51%,11.2%,0.9%,10.7%,5.99,0.1,65.3%,95.837,10.771,2.689,149,7635.00,1.969,3.144
GD41D,62.630,0.89%,11.5%,0.9%,10.9%,6.14,5.1,62.4%,100.340,10.799,4.225,149,5809.00,1.750,2.794
AL29D,63.740,1.03%,12.8%,1.0%,12.1%,1.87,0.7,79.6%,80.078,9.383,6.446,149,1426.00,0.400,0.628
AL30D,61.100,0.58%,12.6%,1.0%,11.9%,2.26,57.9,76.3%,80.058,9.612,6.804,149,1791.00,0.300,0.491
AE38D,69.050,0.38%,12.4%,1.0%,11.8%,4.89,0.9,68.7%,100.486,10.530,9.346,149,4532.00,2.500,3.621
AL35D,66.330,0.82%,11.9%,0.9%,11.3%,5.76,2.4,66.1%,100.401,10.724,6.621,149,3617.00,2.063,3.109
AL41D,61.090,0.86%,11.9%,0.9%,11.3%,6.07,2.4,60.9%,100.340,10.786,6.935,149,5809.00,1.750,2.865
