Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.850,-0.31%,12.1%,1.0%,11.5%,1.75,0.2,81.7%,90.403,9.303,4.866,21,1481.00,0.450,0.609
AL30D,66.960,0.06%,13.6%,1.1%,12.8%,2.09,17.1,75.8%,88.295,9.517,8.715,21,1846.00,0.330,0.493
AE38D,69.990,-0.58%,12.5%,1.0%,11.9%,4.85,0.7,68.5%,102.236,10.519,9.874,21,4587.00,2.500,3.572
AL35D,67.390,0.13%,11.9%,0.9%,11.3%,5.73,0.3,66.2%,101.845,10.717,6.429,21,3672.00,2.063,3.061
AL41D,61.750,-0.18%,11.9%,0.9%,11.3%,6.04,0.1,60.8%,101.565,10.779,7.032,21,5864.00,1.750,2.834
GD29D,75.650,0.09%,10.7%,0.8%,10.2%,1.78,0.0,83.7%,90.403,9.325,2.332,21,1481.00,0.450,0.595
GD30D,68.840,-0.41%,12.2%,1.0%,11.6%,2.13,0.7,78.0%,88.295,9.541,5.693,21,1846.00,0.330,0.479
GD38D,71.800,0.00%,12.0%,0.9%,11.4%,4.91,0.1,70.2%,102.236,10.534,7.026,21,4587.00,2.500,3.482
GD46D,65.690,0.98%,11.3%,0.9%,10.7%,5.73,0.0,66.0%,99.530,10.717,3.177,21,7690.00,2.016,3.068
GD35D,67.590,-0.44%,11.8%,0.9%,11.2%,5.73,0.8,66.4%,101.845,10.718,6.108,21,3672.00,2.063,3.051
GD41D,62.360,0.02%,11.8%,0.9%,11.2%,6.06,0.2,61.4%,101.565,10.785,5.951,21,5864.00,1.750,2.806
