Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.960,0.46%,11.0%,0.9%,10.5%,1.62,0.5,84.6%,80.316,9.214,2.820,42,1319.00,0.400,0.589
AL30D,64.870,-0.08%,11.3%,0.9%,10.8%,2.02,40.1,80.8%,80.237,9.474,3.673,42,1684.00,0.300,0.462
AE38D,77.290,0.03%,10.7%,0.8%,10.2%,4.80,1.5,75.8%,101.972,10.506,0.760,42,4425.00,2.500,3.235
AL35D,74.650,0.07%,10.3%,0.8%,9.8%,5.61,0.7,73.5%,101.627,10.692,-2.170,42,3510.00,2.063,2.763
AL41D,70.130,0.91%,10.1%,0.8%,9.6%,6.08,0.5,69.2%,101.381,10.788,-3.968,42,5702.00,1.750,2.495
GD29D,72.020,0.18%,7.3%,0.6%,7.1%,1.69,0.6,89.7%,80.316,9.265,-3.054,42,1319.00,0.400,0.555
GD30D,68.350,0.90%,8.7%,0.7%,8.3%,2.09,2.0,85.2%,80.237,9.516,-1.687,42,1684.00,0.300,0.439
GD38D,79.050,-1.06%,10.2%,0.8%,9.7%,4.85,0.3,77.5%,101.972,10.520,-1.543,42,4425.00,2.500,3.163
GD35D,75.200,0.33%,10.1%,0.8%,9.7%,5.62,3.1,74.0%,101.627,10.694,-2.898,42,3510.00,2.063,2.743
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.290,0.31%,10.0%,0.8%,9.6%,6.09,0.5,69.3%,101.381,10.789,-4.194,42,5702.00,1.750,2.490
