Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,0.00%,14.2%,1.1%,13.3%,1.92,0.4,76.7%,90.192,9.417,9.317,107,1567.00,0.450,0.650
AL30D,64.900,1.06%,13.7%,1.1%,12.9%,2.31,43.3,73.6%,88.141,9.635,9.485,107,1932.00,0.330,0.508
AE38D,66.710,-0.13%,12.9%,1.0%,12.2%,5.02,1.0,66.0%,101.069,10.561,12.352,107,4673.00,2.500,3.748
AL35D,64.700,0.00%,12.1%,1.0%,11.5%,5.93,1.3,64.1%,100.882,10.758,7.973,107,3758.00,2.063,3.188
AL41D,60.070,-1.02%,12.0%,0.9%,11.4%,6.26,0.2,59.6%,100.749,10.822,7.123,107,5950.00,1.750,2.913
GD29D,70.700,-0.44%,13.0%,1.0%,12.3%,1.95,0.1,78.4%,90.192,9.433,6.995,107,1567.00,0.450,0.636
GD30D,65.740,0.91%,13.1%,1.0%,12.4%,2.33,1.4,74.6%,88.141,9.645,8.063,107,1932.00,0.330,0.502
GD38D,68.890,0.17%,12.3%,1.0%,11.6%,5.10,0.2,68.2%,101.069,10.578,8.700,107,4673.00,2.500,3.629
GD46D,62.200,-0.45%,11.8%,0.9%,11.2%,5.82,0.0,63.1%,98.590,10.737,6.263,107,7776.00,2.016,3.241
GD35D,65.560,0.09%,11.9%,0.9%,11.3%,5.95,2.3,65.0%,100.882,10.762,6.531,107,3758.00,2.063,3.146
GD41D,60.260,-0.40%,11.9%,0.9%,11.3%,6.26,0.4,59.8%,100.749,10.823,6.775,107,5950.00,1.750,2.904
