Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.870,0.60%,9.7%,0.8%,9.3%,1.71,0.2,85.8%,80.256,9.282,0.689,67,1344.00,0.400,0.581
GD30D,66.380,-0.03%,9.8%,0.8%,9.4%,2.13,0.6,82.8%,80.192,9.539,0.506,67,1709.00,0.300,0.452
GD38D,76.050,0.07%,10.9%,0.9%,10.4%,4.85,0.6,74.9%,101.597,10.519,1.591,67,4450.00,2.500,3.287
GD35D,72.510,-0.92%,10.7%,0.8%,10.2%,5.65,5.2,71.6%,101.318,10.700,-0.079,67,3535.00,2.063,2.844
GD46D,67.950,-0.37%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.712,10.779,-3.226,67,7553.00,1.969,2.897
GD41D,67.250,-0.22%,10.7%,0.8%,10.2%,6.05,0.6,66.5%,101.118,10.783,-0.582,67,5727.00,1.750,2.602
AL29D,66.400,-0.81%,12.0%,0.9%,11.4%,1.67,0.5,82.7%,80.256,9.251,4.487,67,1344.00,0.400,0.602
AL30D,63.600,-0.47%,11.9%,0.9%,11.3%,2.07,32.9,79.3%,80.192,9.506,4.971,67,1709.00,0.300,0.472
AE38D,73.400,-0.81%,11.6%,0.9%,11.1%,4.76,2.6,72.2%,101.597,10.498,5.361,67,4450.00,2.500,3.406
AL35D,70.990,-1.18%,11.1%,0.9%,10.6%,5.61,4.4,70.1%,101.318,10.693,2.097,67,3535.00,2.063,2.905
AL41D,65.810,0.17%,11.1%,0.9%,10.5%,5.99,1.0,65.1%,101.118,10.771,1.663,67,5727.00,1.750,2.659
