Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.340,0.85%,12.1%,1.0%,11.5%,1.91,0.7,80.4%,80.056,9.408,5.145,161,1438.00,0.400,0.622
GD30D,61.270,-0.95%,12.3%,1.0%,11.7%,2.30,3.3,76.5%,80.042,9.629,6.198,161,1803.00,0.300,0.490
GD38D,69.750,-0.54%,12.1%,1.0%,11.5%,4.95,0.1,69.5%,100.347,10.543,7.880,161,4544.00,2.500,3.584
GD35D,65.430,-1.04%,12.1%,1.0%,11.5%,5.77,6.1,65.2%,100.286,10.726,7.774,161,3629.00,2.063,3.152
GD46D,61.390,0.16%,11.5%,0.9%,11.0%,5.95,0.0,64.1%,95.728,10.762,4.491,161,7647.00,1.969,3.207
GD41D,60.450,-1.18%,12.1%,1.0%,11.4%,6.07,4.9,60.3%,100.243,10.787,7.757,161,5821.00,1.750,2.895
AL29D,62.020,-1.48%,14.2%,1.1%,13.4%,1.87,0.9,77.5%,80.056,9.382,9.131,161,1438.00,0.400,0.645
AL30D,59.500,-0.49%,13.7%,1.1%,12.9%,2.26,25.8,74.3%,80.042,9.610,9.406,161,1803.00,0.300,0.504
AE38D,67.150,-0.81%,13.0%,1.0%,12.2%,4.86,2.1,66.9%,100.347,10.522,12.172,161,4544.00,2.500,3.723
AL35D,64.300,-1.61%,12.4%,1.0%,11.7%,5.75,2.9,64.1%,100.286,10.721,9.701,161,3629.00,2.063,3.208
AL41D,59.170,-1.35%,12.4%,1.0%,11.8%,6.02,0.1,59.0%,100.243,10.776,10.163,161,5821.00,1.750,2.958
