Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.530,1.14%,12.0%,0.9%,11.4%,1.91,0.9,80.6%,80.056,9.410,4.832,161,1438.00,0.400,0.620
GD30D,61.030,-1.34%,12.5%,1.0%,11.9%,2.29,3.8,76.2%,80.042,9.627,6.622,161,1803.00,0.300,0.492
GD38D,69.180,-1.35%,12.3%,1.0%,11.7%,4.93,0.2,68.9%,100.347,10.539,8.793,161,4544.00,2.500,3.614
GD35D,65.210,-1.38%,12.1%,1.0%,11.5%,5.77,6.7,65.0%,100.286,10.725,8.143,161,3629.00,2.063,3.163
GD46D,61,-0.47%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.728,10.757,5.192,161,7647.00,1.969,3.227
GD41D,60.050,-1.83%,12.2%,1.0%,11.5%,6.06,5.0,59.9%,100.243,10.783,8.498,161,5821.00,1.750,2.914
AL29D,62.190,-1.21%,14.0%,1.1%,13.2%,1.87,1.1,77.7%,80.056,9.384,8.828,161,1438.00,0.400,0.643
AL30D,59.170,-1.04%,14.0%,1.1%,13.1%,2.25,37.0,73.9%,80.042,9.606,10.026,161,1803.00,0.300,0.507
AE38D,66.620,-1.60%,13.1%,1.0%,12.4%,4.85,2.4,66.4%,100.347,10.518,13.089,161,4544.00,2.500,3.753
AL35D,64.220,-1.73%,12.4%,1.0%,11.8%,5.74,3.3,64.0%,100.286,10.720,9.840,161,3629.00,2.063,3.212
AL41D,58.920,-1.77%,12.5%,1.0%,11.8%,6.01,0.2,58.8%,100.243,10.773,10.645,161,5821.00,1.750,2.970
