Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,0.86%,13.1%,1.0%,12.3%,2.01,0.0,77.8%,90.135,9.468,7.225,132,1592.00,0.450,0.642
GD30D,64.500,-0.31%,13.6%,1.1%,12.8%,2.37,2.2,73.2%,88.099,9.667,9.446,132,1957.00,0.330,0.512
GD38D,68.050,0.00%,12.4%,1.0%,11.7%,5.15,0.6,67.5%,100.750,10.589,9.285,132,4698.00,2.500,3.674
GD35D,64.070,-0.16%,12.2%,1.0%,11.5%,5.98,5.1,63.7%,100.619,10.769,8.266,132,3783.00,2.063,3.219
GD46D,63.360,1.38%,11.4%,0.9%,10.8%,5.99,0.0,64.4%,98.332,10.771,3.442,132,7801.00,2.016,3.181
GD41D,59.600,-0.32%,12.0%,0.9%,11.4%,6.31,0.9,59.3%,100.525,10.833,7.199,132,5975.00,1.750,2.936
AL29D,68.890,-0.16%,14.0%,1.1%,13.2%,1.98,0.2,76.4%,90.135,9.455,9.136,132,1592.00,0.450,0.653
AL30D,63.850,-0.39%,14.0%,1.1%,13.2%,2.36,88.3,72.5%,88.099,9.660,10.579,132,1957.00,0.330,0.517
AE38D,65.750,-0.23%,13.1%,1.0%,12.4%,5.07,2.0,65.3%,100.750,10.571,13.215,132,4698.00,2.500,3.802
AL35D,63.520,-0.41%,12.3%,1.0%,11.7%,5.97,1.0,63.1%,100.619,10.766,9.220,132,3783.00,2.063,3.247
AL41D,59.450,-0.59%,12.0%,1.0%,11.4%,6.31,0.4,59.1%,100.525,10.831,7.478,132,5975.00,1.750,2.944
