Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.250,-2.49%,15.2%,1.2%,14.3%,1.87,0.0,75.6%,90.220,9.383,11.271,97,1557.00,0.450,0.659
GD30D,62.240,-2.49%,15.9%,1.2%,14.8%,2.21,27.0,70.6%,88.161,9.585,14.644,97,1922.00,0.330,0.530
GD38D,64.080,-2.72%,13.9%,1.1%,13.1%,4.89,0.2,63.3%,101.222,10.529,17.540,97,4663.00,2.500,3.901
GD46D,58.480,-3.59%,13.0%,1.0%,12.3%,5.51,0.0,59.2%,98.713,10.671,13.836,97,7766.00,2.016,3.447
GD35D,60.640,-2.51%,13.4%,1.0%,12.6%,5.78,2.3,60.0%,101.008,10.729,15.781,97,3748.00,2.063,3.401
GD41D,55.790,-2.97%,13.3%,1.0%,12.6%,6.01,0.6,55.3%,100.856,10.774,16.067,97,5940.00,1.750,3.137
AL29D,66.410,-2.72%,16.8%,1.3%,15.6%,1.83,0.3,73.6%,90.220,9.361,14.403,97,1557.00,0.450,0.678
AL30D,61.360,-2.63%,16.6%,1.3%,15.4%,2.19,76.1,69.6%,88.161,9.574,16.318,97,1922.00,0.330,0.538
AE38D,62.100,-3.27%,14.6%,1.1%,13.7%,4.82,1.2,61.4%,101.222,10.511,21.396,97,4663.00,2.500,4.026
AL35D,59.890,-3.56%,13.6%,1.1%,12.8%,5.76,1.1,59.3%,101.008,10.725,17.260,97,3748.00,2.063,3.444
AL41D,55.670,-3.35%,13.3%,1.0%,12.6%,6.01,0.1,55.2%,100.856,10.773,16.326,97,5940.00,1.750,3.144
